"Index" "XPT.USD"
2012-01-06 1405
2012-01-07 1405
2012-01-08 1395
2012-01-09 1395
2012-01-10 1395
2012-01-11 1395
2012-01-12 1395
2012-01-13 1395
2012-01-14 1395
2012-01-15 1485.5
2012-01-16 1485.5
2012-01-17 1485.5
2012-01-18 1485.5
2012-01-19 1485.5
2012-01-20 1485.5
2012-01-21 1485.5
2012-01-22 1528.5
2012-01-23 1528.5
2012-01-24 1549.5
2012-01-25 1549.5
2012-01-26 1549.5
2012-01-27 1622
2012-01-28 1622
2012-01-29 1622.5
2012-01-30 1609
2012-01-31 1588.5
2012-02-01 1617.51
2012-02-02 1628.73
2012-02-03 1622.495
2012-02-04 1622.495
2012-02-05 1623
2012-02-06 1621
2012-02-07 1646
2012-02-08 1663
2012-02-09 1658
2012-02-10 1659.49
2012-02-11 1659.49
2012-02-12 1665
2012-02-13 1645
2012-02-14 1632.5
2012-02-15 1632.5
2012-02-16 1627.5
2012-02-17 1633
2012-02-18 1633
2012-02-19 1645
2012-02-20 1643.81
2012-02-21 1688.5
2012-02-22 1723.5
2012-02-23 1723
2012-02-24 1713
2012-02-25 1713
2012-02-26 1714
2012-02-27 1703
2012-02-28 1721
2012-02-29 1677
2012-03-01 1703
2012-03-02 1699
2012-03-03 1699
2012-03-04 1698
2012-03-05 1666
2012-03-06 1618
2012-03-07 1633.5
2012-03-08 1663
2012-03-09 1684
2012-03-10 1684
2012-03-11 1684
2012-03-12 1696.5
2012-03-13 1691
2012-03-14 1671.5
2012-03-15 1687
2012-03-16 1672
2012-03-17 1672
2012-03-18 1678
2012-03-19 1678.5
2012-03-20 1656
2012-03-21 1640.5
2012-03-22 1623.5
2012-03-23 1626.5
2012-03-24 1626.5
2012-03-25 1635
2012-03-26 1648
2012-03-27 1653
2012-03-28 1637
2012-03-29 1632.5
2012-03-30 1638.5
2012-03-31 1638.5
2012-04-01 1645.5
2012-04-02 1653
2012-04-03 1643
2012-04-04 1601
2012-04-05 1606
2012-04-06 1606.5
2012-04-07 1606.5
2012-04-08 1619.5
2012-04-09 1615
2012-04-10 1603
2012-04-11 1586.5
2012-04-12 1605.5
2012-04-13 1585.5
2012-04-14 1585.5
2012-04-15 1581
2012-04-16 1574.5
2012-04-17 1582
2012-04-18 1579.5
2012-04-19 1578
2012-04-20 1579.5
2012-04-21 1579.5
2012-04-22 1583
2012-04-23 1559.15
2012-04-24 1548.15
2012-04-25 1554.7
2012-04-26 1567.13
2012-04-27 1573.5
2012-04-28 1573.5
2012-04-29 1574.68
2012-04-30 1571.82
2012-05-01 1572.07
2012-05-02 1562.5
2012-05-03 1537.5
2012-05-04 1526.5
2012-05-05 1526.5
2012-05-06 1521.375
2012-05-07 1522.65
2012-05-08 1508.375
2012-05-09 1497.73
2012-05-10 1486.8
2012-05-11 1465
2012-05-12 1465
2012-05-13 1465
2012-05-14 1442
2012-05-15 1434.69
2012-05-16 1438.33
2012-05-17 1452.37
2012-05-18 1455.5
2012-05-19 1455.5
2012-05-20 1458.975
2012-05-21 1472.31
2012-05-22 1443.905
2012-05-23 1422.35
2012-05-24 1420.21
2012-05-25 1432.22
2012-05-26 1432.22
2012-05-27 1430.83
2012-05-28 1437.15
2012-05-29 1428
2012-05-30 1406.25
2012-05-31 1406.51
2012-06-01 1446
2012-06-02 1443.58
2012-06-03 1439.72
2012-06-04 1431.45
2012-06-05 1440.45
2012-06-06 1464.72
2012-06-07 1445.1
2012-06-08 1432.5
2012-06-09 1432.5
2012-06-10 1432.5
2012-06-11 1438.79
2012-06-12 1452.1
2012-06-13 1460.85
2012-06-14 1492.93
2012-06-15 1483.5
2012-06-16 1483.5
2012-06-17 1494.26
2012-06-18 1489
2012-06-19 1486.33
2012-06-20 1459.58
2012-06-21 1437.45
2012-06-22 1438.3
2012-06-23 1438.3
2012-06-24 1435.58
2012-06-25 1441.83
2012-06-26 1429
2012-06-27 1413.75
2012-06-28 1388.16
2012-06-29 1448.5
2012-06-30 1448.5
2012-07-01 1444.92
2012-07-02 1448.06
2012-07-03 1484.43
2012-07-04 1482.22
2012-07-05 1477.22
2012-07-06 1445
2012-07-07 1445
2012-07-08 1445
2012-07-09 1444.5
2012-07-10 1427.05
2012-07-11 1426.93
2012-07-12 1417.97
2012-07-13 1430.37
2012-07-14 1430.37
2012-07-15 1437.5
2012-07-16 1420.37
2012-07-17 1418.5
2012-07-18 1407.07
2012-07-19 1420.27
2012-07-20 1415
2012-07-21 1415
2012-07-22 1415
2012-07-23 1399.2
2012-07-24 1387.03
2012-07-25 1397.99
2012-07-26 1404.46
2012-07-27 1410
2012-07-28 1410
2012-07-29 1410.5
2012-07-30 1415.36
2012-07-31 1409.28
2012-08-01 1401.79
2012-08-02 1388.04
2012-08-03 1405.5
2012-08-04 1405.5
2012-08-05 1406.97
2012-08-06 1400.56
2012-08-07 1409
2012-08-08 1409.33
2012-08-09 1412.95
2012-08-10 1401
2012-08-11 1401
2012-08-12 1400.42
2012-08-13 1388.5
2012-08-14 1396.72
2012-08-15 1395.68
2012-08-16 1435.77
2012-08-17 1474.5
2012-08-18 1474.5
2012-08-19 1475.66
2012-08-20 1489.37
2012-08-21 1510.5
2012-08-22 1538.5
2012-08-23 1541.56
2012-08-24 1551
2012-08-25 1551
2012-08-26 1549.5
2012-08-27 1544.71
2012-08-28 1517.46
2012-08-29 1517.25
2012-08-30 1507.15
2012-08-31 1538.5
2012-09-01 1538.5
2012-09-02 1541.2
2012-09-03 1552.57
2012-09-04 1567.11
2012-09-05 1567.07
2012-09-06 1580.36
2012-09-07 1591.38
2012-09-08 1591.38
2012-09-09 1591.38
2012-09-10 1592.06
2012-09-11 1605.27
2012-09-12 1645.03
2012-09-13 1692.32
2012-09-14 1708.5
2012-09-15 1708.5
2012-09-16 1708.81
2012-09-17 1664.82
2012-09-18 1621.97
2012-09-19 1641
2012-09-20 1628.31
2012-09-21 1636.25
2012-09-22 1636.25
2012-09-23 1629.6
2012-09-24 1622.14
2012-09-25 1627.49
2012-09-26 1636.46
2012-09-27 1652.61
2012-09-28 1662
2012-09-29 1662
2012-09-30 1652.05
2012-10-01 1673.35
2012-10-02 1675.62
2012-10-03 1686.5
2012-10-04 1722.33
2012-10-05 1708.5
2012-10-06 1708.5
2012-10-07 1694
2012-10-08 1692.19
2012-10-09 1684.7
2012-10-10 1666.05
2012-10-11 1682.01
2012-10-12 1654
2012-10-13 1654
2012-10-14 1654
2012-10-15 1638.08
2012-10-16 1650.66
2012-10-17 1664.03
2012-10-18 1644.73
2012-10-19 1618.5
2012-10-20 1618.5
2012-10-21 1613.14
2012-10-22 1611.33
2012-10-23 1579
2012-10-24 1565.73
2012-10-25 1569.13
2012-10-26 1544.25
2012-10-27 1544.25
2012-10-28 1551.01
2012-10-29 1538.4
2012-10-30 1555.67
2012-10-31 1569.5
2012-11-01 1568.89
2012-11-02 1544.5
2012-11-03 1544.5
2012-11-04 1550.33
2012-11-05 1547.33
2012-11-06 1554.95
2012-11-07 1544.59
2012-11-08 1546.37
2012-11-09 1558
2012-11-10 1558
2012-11-11 1560.61
2012-11-12 1562.18
2012-11-13 1584
2012-11-14 1585.5
2012-11-15 1574
2012-11-16 1560
2012-11-17 1560
2012-11-18 1564
2012-11-19 1576.7
2012-11-20 1579.45
2012-11-21 1579.48
2012-11-22 1582.19
2012-11-23 1613.5
2012-11-24 1613.5
2012-11-25 1614
2012-11-26 1613
2012-11-27 1610.73
2012-11-28 1611.63
2012-11-29 1612.99
2012-11-30 1602
2012-12-01 1602
2012-12-02 1605.5
2012-12-03 1608
2012-12-04 1582.14
2012-12-05 1581.26
2012-12-06 1595.8
2012-12-07 1609
2012-12-08 1609
2012-12-09 1607.4
2012-12-10 1621.79
2012-12-11 1633
2012-12-12 1627.75
2012-12-13 1614.5
2012-12-14 1619
2012-12-15 1619
2012-12-16 1614.24
2012-12-17 1607.25
2012-12-18 1598
2012-12-19 1587.92
2012-12-20 1555.38
2012-12-21 1541.5
2012-12-22 1541.5
2012-12-23 1540.29
2012-12-24 1534.5
2012-12-25 1540.5
2012-12-26 1539.5
2012-12-27 1533.67
2012-12-28 1521
2012-12-29 1521
2012-12-30 1524.01
2012-12-31 1540.5
2013-01-01 1537.5
2013-01-02 1537.5
2013-01-03 1537.5
2013-01-04 1537.5
2013-01-05 1537.5
2013-01-06 1562.2
2013-01-07 1562.2
2013-01-08 1562.2
2013-01-09 1562.2
2013-01-10 1562.2
2013-01-11 1562.2
2013-01-12 1562.2
2013-01-13 1633.2
2013-01-14 1633.2
2013-01-15 1633.2
2013-01-16 1633.2
2013-01-17 1633.2
2013-01-18 1633.2
2013-01-19 1633.2
2013-01-20 1677.77
2013-01-21 1677.77
2013-01-22 1677.77
2013-01-23 1677.77
2013-01-24 1677.77
2013-01-25 1677.77
2013-01-26 1677.77
2013-01-27 1691.86
2013-01-28 1691.86
2013-01-29 1691.86
2013-01-30 1687.66
2013-01-31 1676.18
2013-02-01 1685
2013-02-02 1685
2013-02-03 1686.59
2013-02-04 1699.34
2013-02-05 1713.4
2013-02-06 1736.89
2013-02-07 1717.81
2013-02-08 1715.5
2013-02-09 1716.75
2013-02-10 1715
2013-02-11 1695.66
2013-02-12 1721.2
2013-02-13 1721.9
2013-02-14 1712.86
2013-02-15 1679
2013-02-16 1679
2013-02-17 1687.51
2013-02-18 1698.38
2013-02-19 1691.61
2013-02-20 1647.7
2013-02-21 1623.48
2013-02-22 1611
2013-02-23 1611
2013-02-24 1606.93
2013-02-25 1611.91
2013-02-26 1621.47
2013-02-27 1603.93
2013-02-28 1584.87
2013-03-01 1571.5
2013-03-02 1574
2013-03-03 1577.97
2013-03-04 1571.97
2013-03-05 1593
2013-03-06 1590.81
2013-03-07 1603.74
2013-03-08 1601.5
2013-03-09 1601.5
2013-03-10 1600.53
2013-03-11 1604.75
2013-03-12 1593.78
2013-03-13 1588.58
2013-03-14 1591.88
2013-03-15 1590
2013-03-16 1590
2013-03-17 1589.45
2013-03-18 1581.5
2013-03-19 1560.5
2013-03-20 1577
2013-03-21 1576.74
2013-03-22 1582
2013-03-23 1582
2013-03-24 1584.75
2013-03-25 1584.31
2013-03-26 1574.34
2013-03-27 1581.16
2013-03-28 1570.5
2013-03-29 1571
2013-03-30 1572.25
2013-03-31 1572.7
2013-04-01 1593.74
2013-04-02 1574.81
2013-04-03 1529.91
2013-04-04 1520.26
2013-04-05 1527.5
2013-04-06 1527.5
2013-04-07 1538.73
2013-04-08 1537.15
2013-04-09 1545.72
2013-04-10 1522.98
2013-04-11 1534.12
2013-04-12 1485.25
2013-04-13 1485.25
2013-04-14 1485.25
2013-04-15 1394.51
2013-04-16 1445.63
2013-04-17 1424.08
2013-04-18 1429.04
2013-04-19 1424.5
2013-04-20 1424.5
2013-04-21 1431.1
2013-04-22 1433.9
2013-04-23 1420.35
2013-04-24 1431.5
2013-04-25 1473.22
2013-04-26 1475
2013-04-27 1475
2013-04-28 1482.33
2013-04-29 1509.5
2013-04-30 1506.17
2013-05-01 1477.6
2013-05-02 1505.42
2013-05-03 1498.5
2013-05-04 1498.5
2013-05-05 1501.34
2013-05-06 1500.01
2013-05-07 1484.29
2013-05-08 1500.6
2013-05-09 1502.35
2013-05-10 1493
2013-05-11 1493
2013-05-12 1493
2013-05-13 1486.8
2013-05-14 1506.5
2013-05-15 1489.5
2013-05-16 1484.71
2013-05-17 1484.71
2013-05-18 1484.71
2013-05-19 1438
2013-05-20 1482.59
2013-05-21 1462.14
2013-05-22 1463.21
2013-05-23 1459.37
2013-05-24 1453.5
2013-05-25 1453.5
2013-05-26 1453.59
2013-05-27 1455.26
2013-05-28 1456
2013-05-29 1457.08
2013-05-30 1480.94
2013-05-31 1460.5
2013-06-01 1460.5
2013-06-02 1462.37
2013-06-03 1493.5
2013-06-04 1490.5
2013-06-05 1510.09
2013-06-06 1526.25
2013-06-07 1501
2013-06-08 1501
2013-06-09 1499.82
2013-06-10 1505.7
2013-06-11 1479.96
2013-06-12 1478.99
2013-06-13 1462.84
2013-06-14 1447
2013-06-15 1447
2013-06-16 1448.5
2013-06-17 1435.7
2013-06-18 1441
2013-06-19 1410.26
2013-06-20 1410.26
2013-06-21 1410.26
2013-06-22 1410.26
2013-06-23 1378.62
2013-06-24 1378.62
2013-06-25 1347.02
2013-06-26 1309.76
2013-06-27 1315.14
2013-06-28 1342
2013-06-29 1342
2013-06-30 1346
2013-07-01 1370.27
2013-07-02 1369.88
2013-07-03 1369.88
2013-07-04 1342.5
2013-07-05 1328.5
2013-07-06 1328.5
2013-07-07 1327.03
2013-07-08 1354.57
2013-07-09 1366.91
2013-07-10 1395.36
2013-07-11 1410.59
2013-07-12 1407
2013-07-13 1407
2013-07-14 1414.79
2013-07-15 1418.7
2013-07-16 1424.16
2013-07-17 1410.5
2013-07-18 1415.5
2013-07-19 1428
2013-07-20 1429.25
2013-07-21 1441.19
2013-07-22 1447.22
2013-07-23 1447
2013-07-24 1447
2013-07-25 1447
2013-07-26 1447
2013-07-27 1447
2013-07-28 1430.45
2013-07-29 1437.58
2013-07-30 1437.58
2013-07-31 1437.58
2013-08-01 1437.58
2013-08-02 1437.58
2013-08-03 1437.58
2013-08-04 1443.62
2013-08-05 1443.62
2013-08-06 1443.62
2013-08-07 1443.62
2013-08-08 1443.62
2013-08-09 1504.5
2013-08-10 1504.5
2013-08-11 1507.27
2013-08-12 1493.78
2013-08-13 1493.78
2013-08-14 1493.78
2013-08-15 1493.78
2013-08-16 1519.5
2013-08-17 1519.5
2013-08-18 1528.28
2013-08-19 1511.5
2013-08-20 1520
2013-08-21 1507.86
2013-08-22 1540.5
2013-08-23 1540.25
2013-08-24 1540.25
2013-08-25 1546.96
2013-08-26 1551.1
2013-08-27 1533.94
2013-08-28 1537.64
2013-08-29 1514.51
2013-08-30 1521.5
2013-08-31 1521.5
2013-09-01 1516.5
2013-09-02 1524.5
2013-09-03 1535.86
2013-09-04 1499.41
2013-09-05 1485.36
2013-09-06 1485.36
2013-09-07 1485.36
2013-09-08 1497.04
2013-09-09 1486.2
2013-09-10 1475.97
2013-09-11 1475.97
2013-09-12 1475.97
2013-09-13 1475.97
2013-09-14 1475.97
2013-09-15 1456.25
2013-09-16 1437.75
2013-09-17 1423.88
2013-09-18 1423.88
2013-09-19 1461.58
2013-09-20 1433
2013-09-21 1433
2013-09-22 1432.73
2013-09-23 1427.5
2013-09-24 1428.32
2013-09-25 1425.5
2013-09-26 1411.93
2013-09-27 1421.5
2013-09-28 1421.5
2013-09-29 1416.06
2013-09-30 1402.5
2013-10-01 1384.39
2013-10-02 1391.18
2013-10-03 1376.74
2013-10-04 1389
2013-10-05 1389
2013-10-06 1391.06
2013-10-07 1398.64
2013-10-08 1401.5
2013-10-09 1387.6
2013-10-10 1385.25
2013-10-11 1371.5
2013-10-12 1371.5
2013-10-13 1370.64
2013-10-14 1378.47
2013-10-15 1379.32
2013-10-16 1402.1
2013-10-17 1430.87
2013-10-18 1438.75
2013-10-19 1438.75
2013-10-20 1438.37
2013-10-21 1436
2013-10-22 1450.06
2013-10-23 1436.91
2013-10-24 1436.91
2013-10-25 1454.5
2013-10-26 1454.5
2013-10-27 1452.46
2013-10-28 1452.46
2013-10-29 1452.46
2013-10-30 1452.46
2013-10-31 1452.46
2013-11-01 1452.46
2013-11-02 1452.46
2013-11-03 1454.5
2013-11-04 1454.5
2013-11-05 1454.5
2013-11-06 1454.5
2013-11-07 1454.5
2013-11-08 1454.5
2013-11-09 1446.25
2013-11-10 1442.08
2013-11-11 1442.08
2013-11-12 1442.08
2013-11-13 1442.08
2013-11-14 1442.08
2013-11-15 1442.08
2013-11-16 1442.08
2013-11-17 1442.08
2013-11-18 1442.08
2013-11-19 1442.08
2013-11-20 1442.08
2013-11-21 1442.08
2013-11-22 1442.08
2013-11-23 1442.08
2013-11-24 1382.66
2013-11-25 1382.66
2013-11-26 1382.66
2013-11-27 1355.83
2013-11-28 1359.62
2013-11-29 1363
2013-11-30 1366.35
2013-12-01 1367.5
2013-12-02 1348.99
2013-12-03 1360.04
2013-12-04 1365.98
2013-12-05 1362.68
2013-12-06 1359
2013-12-07 1359
2013-12-08 1358
2013-12-09 1371.3
2013-12-10 1389.35
2013-12-11 1385.49
2013-12-12 1365.64
2013-12-13 1363.25
2013-12-14 1363.25
2013-12-15 1363.64
2013-12-16 1363.7
2013-12-17 1354.2
2013-12-18 1335.02
2013-12-19 1319.19
2013-12-20 1333.5
2013-12-21 1333.5
2013-12-22 1335.72
2013-12-23 1326.98
2013-12-24 1334
2013-12-25 1341.95
2013-12-26 1355.27
2013-12-27 1378
2013-12-28 1378
2013-12-29 1377
2013-12-30 1363
2013-12-31 1374
2014-01-01 1376.66
2014-01-02 1376.66
2014-01-03 1376.66
2014-01-04 1376.66
2014-01-05 1406.96
2014-01-06 1406.96
2014-01-07 1406.96
2014-01-08 1406.96
2014-01-09 1406.96
2014-01-10 1406.96
2014-01-11 1406.96
2014-01-12 1437.98
2014-01-13 1437.98
2014-01-14 1437.98
2014-01-15 1437.98
2014-01-16 1437.98
2014-01-17 1437.98
2014-01-18 1437.98
2014-01-19 1458.37
2014-01-20 1458.37
2014-01-21 1458.37
2014-01-22 1458.37
2014-01-23 1458.37
2014-01-24 1458.37
2014-01-25 1458.37
2014-01-26 1439.13
2014-01-27 1439.13
2014-01-28 1439.13
2014-01-29 1439.13
2014-01-30 1385.23
2014-01-31 1378
2014-02-01 1377.25
2014-02-02 1376.16
2014-02-03 1387
2014-02-04 1375.58
2014-02-05 1383.36
2014-02-06 1376.53
2014-02-07 1384.225
2014-02-08 1384.225
2014-02-09 1383.59
2014-02-10 1387
2014-02-11 1387.98
2014-02-12 1404.5
2014-02-13 1414.49
2014-02-14 1427.5
2014-02-15 1427.5
2014-02-16 1431.31
2014-02-17 1431.06
2014-02-18 1422.56
2014-02-19 1415.08
2014-02-20 1417.13
2014-02-21 1428
2014-02-22 1428
2014-02-23 1427.29
2014-02-24 1434.79
2014-02-25 1439.68
2014-02-26 1429.86
2014-02-27 1451.2
2014-02-28 1446
2014-03-01 1446
2014-03-02 1451.95
2014-03-03 1457.48
2014-03-04 1457.54
2014-03-05 1473.84
2014-03-06 1483.23
2014-03-07 1483.25
2014-03-08 1483.25
