"Index" "XPT.USD"
2015-03-02 1185.04
2015-03-03 1187.31
2015-03-04 1186.32
2015-03-05 1183.32
2015-03-06 1181.09
2015-03-07 1160.26
2015-03-08 1160.26
2015-03-09 1158.29
2015-03-10 1158.29
2015-03-11 1158.29
2015-03-12 1158.29
2015-03-13 1158.29
2015-03-14 1158.29
2015-03-15 1158.29
2015-03-16 1117.72
2015-03-17 1117.72
2015-03-18 1117.72
2015-03-19 1117.72
2015-03-20 1117.72
2015-03-21 1117.72
2015-03-22 1138.25
2015-03-23 1141.76
2015-03-24 1141.76
2015-03-25 1141.76
2015-03-26 1141.76
2015-03-27 1141.76
2015-03-28 1141.76
2015-03-29 1139.25
2015-03-30 1139
2015-03-31 1139
2015-04-01 1139
2015-04-02 1139
2015-04-03 1139
2015-04-04 1156.5
2015-04-05 1156.55
2015-04-06 1174.26
2015-04-07 1174.26
2015-04-08 1174.26
2015-04-09 1174.26
2015-04-10 1174.26
2015-04-11 1174.26
2015-04-12 1171.55
2015-04-13 1173.46
2015-04-14 1173.46
2015-04-15 1173.46
2015-04-16 1173.46
2015-04-17 1173.46
2015-04-18 1173.46
2015-04-19 1170.05
2015-04-20 1172.37
2015-04-21 1172.37
2015-04-22 1172.37
2015-04-23 1172.37
2015-04-24 1172.37
2015-04-25 1172.37
2015-04-26 1124.3
2015-04-27 1124.07
2015-04-28 1124.07
2015-04-29 1124.07
2015-04-30 1124.07
2015-05-01 1124.07
2015-05-02 1124.07
2015-05-03 1131.8
2015-05-04 1131.8
2015-05-05 1131.8
2015-05-06 1131.8
2015-05-07 1131.8
2015-05-08 1131.8
2015-05-09 1131.8
2015-05-10 1142.8
2015-05-11 1142.58
2015-05-12 1142.58
2015-05-13 1142.58
2015-05-14 1142.58
2015-05-15 1142.58
2015-05-16 1142.58
2015-05-17 1167.215
2015-05-18 1167.98
2015-05-19 1167.98
2015-05-20 1167.98
2015-05-21 1167.98
2015-05-22 1167.98
2015-05-23 1167.98
2015-05-24 1146.4
2015-05-25 1144.87
2015-05-26 1144.87
2015-05-27 1144.87
2015-05-28 1144.87
2015-05-29 1144.87
2015-05-30 1144.87
2015-05-31 1144.87
2015-06-01 1110.5
2015-06-02 1110.5
2015-06-03 1110.5
2015-06-04 1110.5
2015-06-05 1110.5
2015-06-06 1110.5
2015-06-07 1096.9
2015-06-08 1095.18
2015-06-09 1095.18
2015-06-10 1095.18
2015-06-11 1095.18
2015-06-12 1095.18
2015-06-13 1095.18
2015-06-14 1095.18
2015-06-15 1098.81
2015-06-16 1098.81
2015-06-17 1098.81
2015-06-18 1098.81
2015-06-19 1098.81
2015-06-20 1085.155
2015-06-21 1084.75
2015-06-22 1083.29
2015-06-23 1083.29
2015-06-24 1083.29
2015-06-25 1083.29
2015-06-26 1083.29
2015-06-27 1083.29
2015-06-28 1082.75
2015-06-29 1080.59
2015-06-30 1080.59
2015-07-01 1080.59
2015-07-02 1080.59
2015-07-03 1080.59
2015-07-04 1080.59
2015-07-05 1082.68
2015-07-06 1080
2015-07-07 1080
2015-07-08 1080
2015-07-09 1080
2015-07-10 1080
2015-07-11 1080
2015-07-12 1033
2015-07-13 1032.02
2015-07-14 1032.02
2015-07-15 1032.02
2015-07-16 1032.02
2015-07-17 1032.02
2015-07-18 1032.02
2015-07-19 993.5
2015-07-20 995.982
2015-07-21 995.982
2015-07-22 995.982
2015-07-23 995.982
2015-07-24 995.982
2015-07-25 995.982
2015-07-26 995.982
2015-07-27 988.816
2015-07-28 988.816
2015-07-29 988.816
2015-07-30 988.816
2015-07-31 988.816
2015-08-01 988.816
2015-08-02 983.25
2015-08-03 984.431
2015-08-04 984.431
2015-08-05 984.431
2015-08-06 984.431
2015-08-07 984.431
2015-08-08 984.431
2015-08-09 962.75
2015-08-10 957.387
2015-08-11 957.387
2015-08-12 957.387
2015-08-13 957.387
2015-08-14 957.387
2015-08-15 957.387
2015-08-16 992.75
2015-08-17 991
2015-08-18 991
2015-08-19 991
2015-08-20 991
2015-08-21 991
2015-08-22 991
2015-08-23 1020.75
2015-08-24 1023.73
2015-08-25 1023.73
2015-08-26 1023.73
2015-08-27 1023.73
2015-08-28 1023.73
2015-08-29 1023.73
2015-08-30 1018
2015-08-31 1011.93
2015-09-01 1011.93
2015-09-02 1011.93
2015-09-03 1011.93
2015-09-04 1011.93
2015-09-05 1011.93
2015-09-06 1011.93
2015-09-07 990.445
2015-09-08 990.445
2015-09-09 990.445
2015-09-10 990.445
2015-09-11 990.445
2015-09-12 990.445
2015-09-13 970.75
2015-09-14 968.348
2015-09-15 968.348
2015-09-16 968.348
2015-09-17 968.348
2015-09-18 968.348
2015-09-19 968.348
2015-09-20 981.25
2015-09-21 980.5
2015-09-22 980.5
2015-09-23 980.5
2015-09-24 980.5
2015-09-25 980.5
2015-09-26 980.5
2015-09-27 980.5
2015-09-28 947.262
2015-09-29 947.262
2015-09-30 947.262
2015-10-01 947.262
2015-10-02 947.262
2015-10-03 947.262
2015-10-04 910.75
2015-10-05 915.929
2015-10-06 915.929
2015-10-07 915.929
2015-10-08 915.929
2015-10-09 915.929
2015-10-10 915.929
2015-10-11 982.75
2015-10-12 977.528
2015-10-13 977.528
2015-10-14 977.528
2015-10-15 977.528
2015-10-16 977.528
2015-10-17 977.528
2015-10-18 1014.25
