"Index" "XAG.USD"
2011-07-15 38.4875
2011-07-16 39.29
2011-07-17 39.29
2011-07-18 40.0343
2011-07-19 40.2368
2011-07-20 39.186
2011-07-21 39.8061
2011-07-22 39.5577
2011-07-23 40.0825
2011-07-24 40.0876
2011-07-25 40.4879
2011-07-26 40.4556
2011-07-27 40.8284
2011-07-28 40.1475
2011-07-29 39.7883
2011-07-30 39.895
2011-07-31 39.8922
2011-08-01 39.5208
2011-08-02 39.8075
2011-08-03 41.1273
2011-08-04 41.1948
2011-08-05 38.9449
2011-08-06 38.3525
2011-08-07 38.3617
2011-08-08 39.4958
2011-08-09 38.4711
2011-08-10 38.4354
2011-08-11 38.9476
2011-08-12 38.7303
2011-08-13 39.0966
2011-08-14 39.0959
2011-08-15 39.1855
2011-08-16 39.7159
2011-08-17 40.0529
2011-08-18 40.4082
2011-08-19 41.4783
2011-08-20 42.9175
2011-08-21 42.95
2011-08-22 43.5474
2011-08-23 43.1086
2011-08-24 41.3982
2011-08-25 39.9408
2011-08-26 40.8597
2011-08-27 41.3575
2011-08-28 41.3575
2011-08-29 41.057
2011-08-30 40.9889
2011-08-31 41.4382
2011-09-01 41.5754
2011-09-02 42.2789
2011-09-03 43.2575
2011-09-04 43.2569
2011-09-05 43.0439
2011-09-06 42.5745
2011-09-07 41.5272
2011-09-08 41.9401
2011-09-09 42.0553
2011-09-10 41.4475
2011-09-11 41.4457
2011-09-12 40.9375
2011-09-13 40.698
2011-09-14 40.8587
2011-09-15 40.2427
2011-09-16 39.9872
2011-09-17 40.6839
2011-09-18 40.6852
2011-09-19 40.2066
2011-09-20 39.6331
2011-09-21 40.056
2011-09-22 38.2749
2011-09-23 34.0405
2011-09-24 31.1375
2011-09-25 31.1282
2011-09-26 29.4262
2011-09-27 31.7413
2011-09-28 31.1644
2011-09-29 30.3669
2011-09-30 30.5899
2011-10-01 29.9213
2011-10-02 29.927
2011-10-03 30.5671
2011-10-04 30.4573
2011-10-05 29.8189
2011-10-06 30.9981
2011-10-07 31.9054
2011-10-08 31.1575
2011-10-09 31.1674
2011-10-10 31.8735
2011-10-11 32.0256
2011-10-12 32.4302
2011-10-13 32.221
2011-10-14 31.9661
2011-10-15 32.2025
2011-10-16 32.2061
2011-10-17 32.1222
2011-10-18 31.5652
2011-10-19 31.6851
2011-10-20 30.8027
2011-10-21 30.8742
2011-10-22 31.384
2011-10-23 31.3824
2011-10-24 31.5691
2011-10-25 32.0862
2011-10-26 33.3447
2011-10-27 33.9704
2011-10-28 35.2305
2011-10-29 35.3025
2011-10-30 35.3016
2011-10-31 34.5812
2011-11-01 33.7134
2011-11-02 33.7245
2011-11-03 34.1025
2011-11-04 34.3069
2011-11-05 34.1297
2011-11-06 34.137
2011-11-07 34.4549
2011-11-08 34.8674
2011-11-09 34.7792
2011-11-10 33.871
2011-11-11 34.1615
2011-11-12 34.697
2011-11-13 34.6959
2011-11-14 34.5064
2011-11-15 34.2309
2011-11-16 34.2364
2011-11-17 33.2063
2011-11-18 31.8623
2011-11-19 32.3724
2011-11-20 32.3625
2011-11-21 31.6716
2011-11-22 31.8237
2011-11-23 32.1593
2011-11-24 31.8452
2011-11-25 31.4534
2011-11-26 31.0125
2011-11-27 31.0127
2011-11-28 31.8541
2011-11-29 31.9489
2011-11-30 32.0715
2011-12-01 32.8614
2011-12-02 32.9382
2011-12-03 32.5939
2011-12-04 32.599
2011-12-05 32.6698
2011-12-06 32.1057
2011-12-07 32.6003
2011-12-08 32.3268
2011-12-09 31.8716
2011-12-10 32.203
2011-12-11 32.203
2011-12-12 31.5241
2011-12-13 31.1942
2011-12-14 30.201
2011-12-15 28.9227
2011-12-16 29.5031
2011-12-17 29.7379
2011-12-18 29.74
2011-12-19 29.1536
2011-12-20 29.1489
2011-12-21 29.5718
2011-12-22 29.2716
2011-12-23 29.2558
2011-12-24 29.1112
2011-12-25 29.1125
2011-12-26 29.1125
2011-12-27 28.9348
2011-12-28 28.3206
2011-12-29 26.9407
2011-12-30 27.8199
2011-12-31 27.8414
2012-01-01 27.8452
2012-01-02 27.8452
2012-01-03 28.6675
2012-01-04 29.3732
2012-01-05 29.2289
2012-01-06 29.1991
2012-01-07 28.7456
2012-01-08 28.7455
2012-01-09 28.8943
2012-01-10 29.5095
2012-01-11 29.9625
2012-01-12 30.1791
2012-01-13 29.9331
2012-01-14 29.7473
2012-01-15 29.7475
2012-01-16 29.8313
2012-01-17 30.2334
2012-01-18 30.2058
2012-01-19 30.59
2012-01-20 30.7889
2012-01-21 32.1773
2012-01-22 32.1805
2012-01-23 32.3064
2012-01-24 32.2464
2012-01-25 32.2029
2012-01-26 33.3115
2012-01-27 33.5619
2012-01-28 33.9113
2012-01-29 33.9111
2012-01-30 33.5162
2012-01-31 33.5856
2012-02-01 33.5336
2012-02-02 33.832
2012-02-03 34.0649
2012-02-04 33.661
2012-02-05 33.6622
2012-02-06 33.5803
2012-02-07 33.6973
2012-02-08 34.1533
2012-02-09 33.9619
2012-02-10 33.7248
2012-02-11 33.5786
2012-02-12 33.5816
2012-02-13 33.7565
2012-02-14 33.56
2012-02-15 33.6335
2012-02-16 33.2619
2012-02-17 33.4591
2012-02-18 33.2741
2012-02-19 33.2774
2012-02-20 33.5399
2012-02-21 33.8054
2012-02-22 34.2123
2012-02-23 34.6514
2012-02-24 35.4103
2012-02-25 35.3956
2012-02-26 35.3952
2012-02-27 35.4173
2012-02-28 35.8827
2012-02-29 36.5895
2012-03-01 34.9639
2012-03-02 35.147
2012-03-03 34.7753
2012-03-04 34.7726
2012-03-05 34.4139
2012-03-06 33.4679
2012-03-07 33.0431
2012-03-08 33.6601
2012-03-09 33.9408
2012-03-10 34.2918
2012-03-11 34.295
2012-03-12 33.9088
2012-03-13 33.5822
2012-03-14 32.9258
2012-03-15 32.2765
2012-03-16 32.543
2012-03-17 32.533
2012-03-18 32.533
2012-03-19 32.6604
2012-03-20 32.4765
2012-03-21 32.1715
2012-03-22 31.854
2012-03-23 31.7668
2012-03-24 32.2335
2012-03-25 32.2335
2012-03-26 32.4272
2012-03-27 32.8328
2012-03-28 32.4014
2012-03-29 32.0113
2012-03-30 32.3511
2012-03-31 32.2427
2012-04-01 32.2436
2012-04-02 32.6502
2012-04-03 32.9518
2012-04-04 32.0091
2012-04-05 31.5202
2012-04-06 31.7546
2012-04-07 31.775
2012-04-08 31.7764
2012-04-09 31.7351
2012-04-10 31.655
2012-04-11 31.6104
2012-04-12 31.8377
2012-04-13 32.1014
2012-04-14 31.5206
2012-04-15 31.5206
2012-04-16 31.4199
2012-04-17 31.5692
2012-04-18 31.666
2012-04-19 31.6494
2012-04-20 31.7429
2012-04-21 31.6966
2012-04-22 31.6966
2012-04-23 31.223
2012-04-24 30.8571
2012-04-25 30.7559
2012-04-26 30.8633
2012-04-27 31.1651
2012-04-28 31.278
2012-04-29 31.278
2012-04-30 31.1602
2012-05-01 31.0302
2012-05-02 30.7651
2012-05-03 30.3911
2012-05-04 30.1147
2012-05-05 30.3814
2012-05-06 30.3815
2012-05-07 30.1399
2012-05-08 29.7258
2012-05-09 29.1198
2012-05-10 29.226
2012-05-11 28.846
2012-05-12 28.9122
2012-05-13 28.9114
2012-05-14 28.5711
2012-05-15 28.1354
2012-05-16 27.4867
2012-05-17 27.6842
2012-05-18 28.3298
2012-05-19 28.7391
2012-05-20 28.7391
2012-05-21 28.5287
2012-05-22 28.3708
2012-05-23 27.7741
2012-05-24 28.0138
2012-05-25 28.2687
2012-05-26 28.5244
2012-05-27 28.5253
2012-05-28 28.5489
2012-05-29 28.3251
2012-05-30 27.7836
2012-05-31 27.9113
2012-06-01 27.9262
2012-06-02 28.5239
2012-06-03 28.5239
2012-06-04 28.3683
2012-06-05 28.355
2012-06-06 29.134
2012-06-07 29.1659
2012-06-08 28.3836
2012-06-09 28.5023
2012-06-10 28.5051
2012-06-11 28.7103
2012-06-12 28.6502
2012-06-13 28.9084
2012-06-14 28.8136
2012-06-15 28.7019
2012-06-16 28.6966
2012-06-17 28.6966
2012-06-18 28.6273
2012-06-19 28.7133
2012-06-20 28.3704
2012-06-21 27.6765
2012-06-22 26.8905
2012-06-23 26.9118
2012-06-24 26.9118
2012-06-25 26.9685
2012-06-26 27.3361
2012-06-27 27.0072
2012-06-28 26.7804
2012-06-29 26.9946
2012-06-30 27.4941
2012-07-01 27.4941
2012-07-02 27.4397
2012-07-03 27.9258
2012-07-04 28.1732
2012-07-05 28.0319
2012-07-06 27.4603
2012-07-07 27.1089
2012-07-08 27.1089
2012-07-09 27.2395
2012-07-10 27.2409
2012-07-11 27.0302
2012-07-12 26.9617
2012-07-13 27.3024
2012-07-14 27.324
2012-07-15 27.324
2012-07-16 27.2846
2012-07-17 27.3682
2012-07-18 27.2136
2012-07-19 27.3145
2012-07-20 27.2201
2012-07-21 27.3201
2012-07-22 27.3201
2012-07-23 27.0722
2012-07-24 26.9929
2012-07-25 27.1286
2012-07-26 27.4649
2012-07-27 27.5965
2012-07-28 27.7433
2012-07-29 27.7433
2012-07-30 27.8087
2012-07-31 28.1615
2012-08-01 27.7564
2012-08-02 27.3637
2012-08-03 27.3682
2012-08-04 27.8048
2012-08-05 27.8048
2012-08-06 27.8031
2012-08-07 27.9831
2012-08-08 28.0247
2012-08-09 28.1096
2012-08-10 28.0324
2012-08-11 28.1209
2012-08-12 28.1209
2012-08-13 28.04
2012-08-14 27.8584
2012-08-15 27.8129
2012-08-16 27.9577
2012-08-17 28.1794
2012-08-18 28.082
2012-08-19 28.082
2012-08-20 28.2837
2012-08-21 29.0002
2012-08-22 29.4527
2012-08-23 30.3302
2012-08-24 30.5031
2012-08-25 30.7802
2012-08-26 30.7802
2012-08-27 30.9722
2012-08-28 30.7725
2012-08-29 30.8101
2012-08-30 30.6541
2012-08-31 30.7224
2012-09-01 31.7222
2012-09-02 31.7222
2012-09-03 31.885
2012-09-04 32.1899
2012-09-05 32.1994
2012-09-06 32.6231
2012-09-07 32.7748
2012-09-08 33.673
2012-09-09 33.673
2012-09-10 33.6593
2012-09-11 33.5485
2012-09-12 33.535
2012-09-13 33.4027
2012-09-14 34.6541
2012-09-15 34.6637
2012-09-16 34.6637
2012-09-17 34.5261
2012-09-18 34.3227
2012-09-19 34.6716
2012-09-20 34.4961
2012-09-21 34.7318
2012-09-22 34.5311
2012-09-23 34.5311
2012-09-24 34.0303
2012-09-25 34.0606
2012-09-26 33.8346
2012-09-27 34.1987
2012-09-28 34.6474
2012-09-29 34.4898
2012-09-30 34.4898
2012-10-01 34.5322
2012-10-02 34.7539
2012-10-03 34.6474
2012-10-04 34.8412
2012-10-05 34.8637
2012-10-06 34.523
2012-10-07 34.523
2012-10-08 34.0705
2012-10-09 34.0063
2012-10-10 33.8952
2012-10-11 34.0746
2012-10-12 33.8907
2012-10-13 33.464
2012-10-14 33.464
2012-10-15 33.089
2012-10-16 32.8507
2012-10-17 33.0801
2012-10-18 33.0499
2012-10-19 32.4976
2012-10-20 32.0792
2012-10-21 32.0792
2012-10-22 32.1967
2012-10-23 32.0413
2012-10-24 31.8373
2012-10-25 32.0288
2012-10-26 32.0011
2012-10-27 32.0828
2012-10-28 32.0828
2012-10-29 31.9564
2012-10-30 31.8825
2012-10-31 32.0712
2012-11-01 32.3589
2012-11-02 31.806
2012-11-03 30.9321
2012-11-04 30.9321
2012-11-05 30.9749
2012-11-06 31.3508
2012-11-07 31.9833
2012-11-08 31.9113
2012-11-09 32.4044
2012-11-10 32.6001
2012-11-11 32.6001
2012-11-12 32.5882
2012-11-13 32.4093
2012-11-14 32.6033
2012-11-15 32.6179
2012-11-16 32.435
2012-11-17 32.3186
2012-11-18 32.3198
2012-11-19 32.7175
2012-11-20 33.1316
2012-11-21 33.1093
2012-11-22 33.3642
2012-11-23 33.5322
2012-11-24 34.0731
2012-11-25 34.0731
2012-11-26 34.0639
2012-11-27 34.1252
2012-11-28 33.8101
2012-11-29 33.8747
2012-11-30 34.0176
2012-12-01 33.422
2012-12-02 33.4216
2012-12-03 33.6107
2012-12-04 33.2716
2012-12-05 32.9813
2012-12-06 32.8453
2012-12-07 33.0121
2012-12-08 33.0739
2012-12-09 33.0739
2012-12-10 33.2385
2012-12-11 33.0676
2012-12-12 33.1568
2012-12-13 32.8545
2012-12-14 32.5126
2012-12-15 32.2719
2012-12-16 32.273
2012-12-17 32.2454
2012-12-18 32.2482
2012-12-19 31.5321
2012-12-20 30.7424
2012-12-21 29.9324
2012-12-22 30.0067
2012-12-23 30.0075
2012-12-24 30.0854
2012-12-25 29.8967
2012-12-26 29.9352
2012-12-27 30.0603
2012-12-28 30.137
2012-12-29 30.0219
2012-12-30 30.0213
2012-12-31 30.1403
2013-01-01 30.2877
2013-01-02 30.7447
2013-01-03 30.9269
2013-01-04 29.7335
2013-01-05 30.222
2013-01-06 30.2211
2013-01-07 30.1849
2013-01-08 30.2619
2013-01-09 30.3673
2013-01-10 30.527
2013-01-11 30.6671
2013-01-12 30.4618
2013-01-13 30.4619
2013-01-14 30.7528
2013-01-15 31.2045
2013-01-16 31.3663
2013-01-17 31.5056
2013-01-18 31.8158
2013-01-19 31.8617
2013-01-20 31.8616
2013-01-21 31.9647
2013-01-22 32.0517
2013-01-23 32.2377
2013-01-24 31.9432
2013-01-25 31.5377
2013-01-26 31.1857
2013-01-27 31.1851
2013-01-28 31.0796
2013-01-29 31.0834
2013-01-30 31.5948
2013-01-31 31.8689
2013-02-01 31.5598
2013-02-02 31.8271
2013-02-03 31.827
2013-02-04 31.7272
2013-02-05 31.7949
2013-02-06 31.7672
2013-02-07 31.7477
2013-02-08 31.4896
2013-02-09 31.4169
2013-02-10 31.416
2013-02-11 31.2828
2013-02-12 30.8863
2013-02-13 31.0464
2013-02-14 30.7619
2013-02-15 30.1927
2013-02-16 29.7934
2013-02-17 29.7936
2013-02-18 29.9857
2013-02-19 29.8862
2013-02-20 29.2295
2013-02-21 28.5953
2013-02-22 28.727
2013-02-23 28.7213
2013-02-24 28.7206
2013-02-25 28.9277
2013-02-26 29.041
2013-02-27 29.1914
2013-02-28 28.9101
2013-03-01 28.4728
2013-03-02 28.5991
2013-03-03 28.5996
2013-03-04 28.6303
2013-03-05 28.7636
2013-03-06 28.7848
2013-03-07 28.9462
2013-03-08 28.8656
2013-03-09 28.9821
2013-03-10 28.9823
2013-03-11 28.9528
2013-03-12 29.0778
2013-03-13 29.0992
2013-03-14 28.8341
2013-03-15 28.875
2013-03-16 28.7797
2013-03-17 28.7797
2013-03-18 28.8674
2013-03-19 28.9142
2013-03-20 28.8941
2013-03-21 28.9894
2013-03-22 28.9769
2013-03-23 28.7426
2013-03-24 28.7426
2013-03-25 28.7933
2013-03-26 28.7881
2013-03-27 28.5852
2013-03-28 28.6135
2013-03-29 28.3446
2013-03-30 28.3445
2013-03-31 28.3445
2013-04-01 28.1201
2013-04-02 27.8337
2013-04-03 27.1185
2013-04-04 26.8764
2013-04-05 27.0133
2013-04-06 27.3301
2013-04-07 27.3301
2013-04-08 27.2801
2013-04-09 27.5219
2013-04-10 27.8347
2013-04-11 27.6267
2013-04-12 27.1762
2013-04-13 25.999
2013-04-14 25.999
2013-04-15 24.3193
2013-04-16 23.2122
2013-04-17 23.3973
2013-04-18 23.2478
2013-04-19 23.3916
2013-04-20 23.25
2013-04-21 23.25
2013-04-22 23.4337
2013-04-23 23.0581
2013-04-24 23.0572
2013-04-25 23.5579
2013-04-26 24.2238
2013-04-27 24.0095
2013-04-28 24.0095
2013-04-29 24.2484
2013-04-30 24.3201
2013-05-01 23.9857
2013-05-02 23.7073
2013-05-03 24.0218
2013-05-04 24.1169
2013-05-05 24.1169
2013-05-06 24.1186
2013-05-07 23.8072
2013-05-08 23.9002
2013-05-09 23.9684
2013-05-10 23.6489
2013-05-11 23.8793
2013-05-12 23.8793
2013-05-13 23.7017
2013-05-14 23.5857
2013-05-15 23.0432
2013-05-16 22.5898
2013-05-17 22.5266
2013-05-18 22.261
2013-05-19 22.261
2013-05-20 21.8464
2013-05-21 22.5697
2013-05-22 22.5621
2013-05-23 22.3849
2013-05-24 22.5161
2013-05-25 22.4025
2013-05-26 22.4025
2013-05-27 22.6115
2013-05-28 22.4483
2013-05-29 22.3644
2013-05-30 22.6802
2013-05-31 22.5934
2013-06-01 22.267
2013-06-02 22.267
2013-06-03 22.5258
2013-06-04 22.5837
2013-06-05 22.5718
2013-06-06 22.5543
2013-06-07 22.4043
2013-06-08 21.6662
2013-06-09 21.6662
2013-06-10 21.7888
2013-06-11 21.7796
2013-06-12 21.7856
2013-06-13 21.7997
2013-06-14 21.895
2013-06-15 22.0823
2013-06-16 22.0823
2013-06-17 21.9454
2013-06-18 21.7967
2013-06-19 21.6636
2013-06-20 20.5334
2013-06-21 19.8634
2013-06-22 20.118
2013-06-23 20.118
2013-06-24 19.8131
2013-06-25 19.6838
2013-06-26 18.9432
2013-06-27 18.7263
2013-06-28 18.9291
2013-06-29 19.6719
2013-06-30 19.6719
2013-07-01 19.6888
2013-07-02 19.6065
2013-07-03 19.5997
2013-07-04 19.6415
2013-07-05 19.178
2013-07-06 18.9126
2013-07-07 18.9126
2013-07-08 18.9938
2013-07-09 19.2471
2013-07-10 19.2327
2013-07-11 19.952
2013-07-12 19.9294
2013-07-13 19.9395
2013-07-14 19.9395
2013-07-15 19.948
2013-07-16 19.9109
2013-07-17 19.7955
2013-07-18 19.4065
2013-07-19 19.4673
2013-07-20 19.5107
2013-07-21 19.5107
2013-07-22 20.0896
2013-07-23 20.3741
2013-07-24 20.3073
2013-07-25 20.1237
2013-07-26 20.0985
2013-07-27 20.0048
2013-07-28 20.0048
2013-07-29 19.9143
2013-07-30 19.7692
2013-07-31 19.8011
2013-08-01 19.7313
2013-08-02 19.6492
2013-08-03 19.8993
2013-08-04 19.8993
2013-08-05 19.8509
2013-08-06 19.6578
2013-08-07 19.4659
2013-08-08 19.8734
2013-08-09 20.3137
2013-08-10 20.5521
2013-08-11 20.5521
2013-08-12 21.0931
2013-08-13 21.4214
2013-08-14 21.5496
2013-08-15 22.1649
2013-08-16 23.0512
2013-08-17 23.2553
2013-08-18 23.2553
2013-08-19 23.2798
2013-08-20 23.0275
2013-08-21 22.9986
2013-08-22 22.9793
2013-08-23 23.3345
2013-08-24 24.0705
2013-08-25 24.0705
2013-08-26 24.1154
2013-08-27 24.3422
2013-08-28 24.6026
2013-08-29 24.0879
2013-08-30 23.6872
2013-08-31 23.5241
2013-09-01 23.5241
2013-09-02 23.9657
2013-09-03 24.2223
2013-09-04 23.8627
2013-09-05 23.3825
2013-09-06 23.4281
2013-09-07 23.8597
2013-09-08 23.8597
2013-09-09 23.7482
2013-09-10 23.2832
2013-09-11 23.0718
2013-09-12 22.6431
2013-09-13 21.869
2013-09-14 22.2201
2013-09-15 22.2201
2013-09-16 22.0163
2013-09-17 21.8608
2013-09-18 21.7136
2013-09-19 23.0659
2013-09-20 22.6121
2013-09-21 21.7835
2013-09-22 21.7835
2013-09-23 21.7128
2013-09-24 21.6645
2013-09-25 21.7385
2013-09-26 21.7893
2013-09-27 21.7107
2013-09-28 21.786
2013-09-29 21.786
2013-09-30 21.7356
2013-10-01 21.4607
2013-10-02 21.3429
2013-10-03 21.6764
2013-10-04 21.6724
2013-10-05 21.7415
2013-10-06 21.7415
2013-10-07 21.9505
2013-10-08 22.3447
2013-10-09 22.1296
2013-10-10 21.8749
2013-10-11 21.5018
2013-10-12 21.3385
2013-10-13 21.3385
2013-10-14 21.3562
2013-10-15 21.1228
2013-10-16 21.2791
2013-10-17 21.6129
2013-10-18 21.8796
2013-10-19 21.9299
2013-10-20 21.9299
2013-10-21 22.1336
2013-10-22 22.3363
2013-10-23 22.652
2013-10-24 22.6987
2013-10-25 22.5496
2013-10-26 22.5438
2013-10-27 22.5438
2013-10-28 22.5637
2013-10-29 22.4938
2013-10-30 22.6879
2013-10-31 22.2648
2013-11-01 21.8772
2013-11-02 21.8813
2013-11-03 21.8813
2013-11-04 21.7737
2013-11-05 21.678
2013-11-06 21.7893
2013-11-07 21.743
2013-11-08 21.6019
2013-11-09 21.5116
2013-11-10 21.512
2013-11-11 21.3838
2013-11-12 21.1328
2013-11-13 20.715
2013-11-14 20.7651
2013-11-15 20.7435
2013-11-16 20.8096
2013-11-17 20.8105
2013-11-18 20.6446
2013-11-19 20.3567
2013-11-20 20.3131
2013-11-21 19.9133
2013-11-22 19.9554
2013-11-23 19.8619
2013-11-24 19.8614
2013-11-25 19.8059
2013-11-26 20.0852
2013-11-27 19.8858
2013-11-28 19.7091
2013-11-29 19.8718
2013-11-30 19.9904
2013-12-01 19.9904
2013-12-02 19.7014
2013-12-03 19.1852
2013-12-04 19.2433
2013-12-05 19.5514
2013-12-06 19.4703
2013-12-07 19.5073
2013-12-08 19.5082
2013-12-09 19.6132
2013-12-10 20.0431
2013-12-11 20.3432
2013-12-12 19.9971
2013-12-13 19.5238
2013-12-14 19.7072
2013-12-15 19.7073
2013-12-16 19.7135
2013-12-17 19.9607
2013-12-18 19.959
2013-12-19 19.4489
2013-12-20 19.3018
2013-12-21 19.4062
2013-12-22 19.407
2013-12-23 19.425
2013-12-24 19.4258
2013-12-25 19.5075
2013-12-26 19.6291
2013-12-27 19.9235
2013-12-28 20.0834
2013-12-29 20.0844
2013-12-30 19.8
2013-12-31 19.5012
2014-01-01 19.4536
2014-01-02 19.9359
2014-01-03 20.1275
2014-01-04 20.1594
2014-01-05 20.1598
2014-01-06 20.145
2014-01-07 20.0417
2014-01-08 19.6255
2014-01-09 19.5703
2014-01-10 19.8253
2014-01-11 20.1567
2014-01-12 20.158
2014-01-13 20.1964
2014-01-14 20.3386
2014-01-15 20.1391
2014-01-16 20.1243
2014-01-17 20.1652
2014-01-18 20.3002
