"Index" "XAG.USD"
2015-06-09 16.0744
2015-06-10 16.0473
2015-06-11 16.0677
2015-06-12 15.9959
2015-06-13 15.9714
2015-06-14 15.9771
2015-06-15 15.9771
2015-06-16 16.0128
2015-06-17 16.0442
2015-06-18 16.0294
2015-06-19 16.2214
2015-06-20 16.157
2015-06-21 16.1141
2015-06-22 16.1141
2015-06-23 16.1489
2015-06-24 16.0152
2015-06-25 15.8736
2015-06-26 15.8877
2015-06-27 15.8353
2015-06-28 15.8043
2015-06-29 15.8043
2015-06-30 15.8473
2015-07-01 15.7028
2015-07-02 15.6639
2015-07-03 15.6072
2015-07-04 15.6841
2015-07-05 15.7072
2015-07-06 15.7072
2015-07-07 15.669
2015-07-08 15.4741
2015-07-09 15.0521
2015-07-10 15.3107
2015-07-11 15.4809
2015-07-12 15.584
2015-07-13 15.584
2015-07-14 15.5138
2015-07-15 15.407
2015-07-16 15.2618
2015-07-17 15.0576
2015-07-18 14.976
2015-07-19 14.8886
2015-07-20 14.8886
2015-07-21 14.7888
2015-07-22 14.8015
2015-07-23 14.7865
2015-07-24 14.8119
2015-07-25 14.5965
2015-07-26 14.6843
2015-07-27 14.6843
2015-07-28 14.6628
2015-07-29 14.6336
2015-07-30 14.7293
2015-07-31 14.7587
2015-08-01 14.7195
2015-08-02 14.7844
2015-08-03 14.7844
2015-08-04 14.6914
2015-08-05 14.548
2015-08-06 14.5779
2015-08-07 14.626
2015-08-08 14.7723
2015-08-09 14.8249
2015-08-10 14.8249
2015-08-11 14.9891
2015-08-12 15.2807
2015-08-13 15.3833
2015-08-14 15.4391
2015-08-15 15.3972
2015-08-16 15.2557
2015-08-17 15.2557
2015-08-18 15.2949
2015-08-19 15.1292
2015-08-20 15.0277
2015-08-21 15.4319
2015-08-22 15.451
2015-08-23 15.3269
2015-08-24 15.3269
2015-08-25 15.0652
2015-08-26 14.7822
2015-08-27 14.4411
2015-08-28 14.2814
2015-08-29 14.5173
2015-08-30 14.6018
2015-08-31 14.6018
2015-09-01 14.5581
2015-09-02 14.634
2015-09-03 14.6129
2015-09-04 14.6995
2015-09-05 14.6873
2015-09-06 14.583
2015-09-07 14.583
2015-09-08 14.5787
2015-09-09 14.6431
2015-09-10 14.7538
2015-09-11 14.6802
2015-09-12 14.6208
2015-09-13 14.6184
2015-09-14 14.6184
2015-09-15 14.4972
2015-09-16 14.3905
2015-09-17 14.5991
2015-09-18 14.9514
2015-09-19 15.1706
2015-09-20 15.1751
2015-09-21 15.1751
2015-09-22 15.1838
2015-09-23 15.0337
2015-09-24 14.8051
2015-09-25 14.9266
2015-09-26 15.1045
2015-09-27 15.113
2015-09-28 15.113
2015-09-29 14.8455
2015-09-30 14.6098
2015-10-01 14.6045
2015-10-02 14.5714
2015-10-03 14.7495
2015-10-04 15.2583
2015-10-05 15.2583
2015-10-06 15.3911
2015-10-07 15.7465
2015-10-08 15.953
2015-10-09 15.7407
2015-10-10 15.8194
2015-10-11 15.849
2015-10-12 15.849
2015-10-13 15.9007
2015-10-14 15.8157
2015-10-15 16.0163
2015-10-16 16.1432
2015-10-17 16.0737
2015-10-18 16.0476
