"Index" "XPD.USD"
2013-06-27 632.035
2013-06-28 644.439
2013-06-29 658
2013-06-30 658
2013-07-01 661.647
2013-07-02 683.348
2013-07-03 685
2013-07-04 685
2013-07-05 678
2013-07-06 680.5
2013-07-07 680.5
2013-07-08 685.977
2013-07-09 692
2013-07-10 699.835
2013-07-11 725.105
2013-07-12 723.762
2013-07-13 720.5
2013-07-14 720.5
2013-07-15 725.895
2013-07-16 732.146
2013-07-17 734.029
2013-07-18 735.5
2013-07-19 743.55
2013-07-20 746.5
2013-07-21 746.85
2013-07-22 750.457
2013-07-23 746.476
2013-07-24 742.022
2013-07-25 742.022
2013-07-26 742.022
2013-07-27 742.022
2013-07-28 742.022
2013-07-29 724.45
2013-07-30 741.5
2013-07-31 741.5
2013-08-01 741.5
2013-08-02 741.5
2013-08-03 741.5
2013-08-04 741.5
2013-08-05 730.729
2013-08-06 730.729
2013-08-07 730.729
2013-08-08 730.729
2013-08-09 730.729
2013-08-10 742
2013-08-11 742
2013-08-12 744.173
2013-08-13 737.5
2013-08-14 737.5
2013-08-15 737.5
2013-08-16 737.5
2013-08-17 760
2013-08-18 760
2013-08-19 761.979
2013-08-20 752.882
2013-08-21 747.445
2013-08-22 741.59
2013-08-23 754.507
2013-08-24 751.45
2013-08-25 751.45
2013-08-26 752.787
2013-08-27 748.5
2013-08-28 746.424
2013-08-29 745.5
2013-08-30 736
2013-08-31 721.5
2013-09-01 721.5
2013-09-02 721.714
2013-09-03 717.5
2013-09-04 717.35
2013-09-05 692
2013-09-06 685.297
2013-09-07 685.297
2013-09-08 685.297
2013-09-09 696.928
2013-09-10 689.35
2013-09-11 694.577
2013-09-12 694.577
2013-09-13 694.577
2013-09-14 694.577
2013-09-15 694.577
2013-09-16 708.2
2013-09-17 704.833
2013-09-18 703.683
2013-09-19 703.683
2013-09-20 734.119
2013-09-21 720
2013-09-22 720
2013-09-23 720.405
2013-09-24 716.526
2013-09-25 720.142
2013-09-26 722.774
2013-09-27 722.716
2013-09-28 730.5
2013-09-29 730.5
2013-09-30 729.834
2013-10-01 722.444
2013-10-02 717.424
2013-10-03 719.269
2013-10-04 702.532
2013-10-05 699.655
2013-10-06 699.655
2013-10-07 702
2013-10-08 703.75
2013-10-09 713
2013-10-10 702.885
2013-10-11 708
2013-10-12 714.5
2013-10-13 714.5
2013-10-14 711.302
2013-10-15 714.389
2013-10-16 705.099
2013-10-17 716.895
2013-10-18 738
2013-10-19 741.5
2013-10-20 741.5
2013-10-21 745.5
2013-10-22 752.5
2013-10-23 753.5
2013-10-24 744.5
2013-10-25 744.5
2013-10-26 743.5
2013-10-27 743.5
2013-10-28 742.583
2013-10-29 742.583
2013-10-30 742.583
2013-10-31 742.583
2013-11-01 742.583
2013-11-02 742.583
2013-11-03 742.583
2013-11-04 740.185
2013-11-05 740.185
2013-11-06 740.185
2013-11-07 740.185
2013-11-08 740.185
2013-11-09 740.185
2013-11-10 758.65
2013-11-11 757.5
2013-11-12 757.5
2013-11-13 757.5
2013-11-14 757.5
2013-11-15 757.5
2013-11-16 757.5
2013-11-17 757.5
2013-11-18 757.5
2013-11-19 757.5
2013-11-20 757.5
2013-11-21 757.5
2013-11-22 757.5
2013-11-23 757.5
2013-11-24 757.5
2013-11-25 716.16
2013-11-26 716.16
2013-11-27 716.16
2013-11-28 717.13
2013-11-29 720.5
2013-11-30 721.5
2013-12-01 718.376
2013-12-02 717
2013-12-03 713.032
2013-12-04 716.791
2013-12-05 726.5
2013-12-06 734.84
2013-12-07 736.5
2013-12-08 736.5
2013-12-09 734.95
2013-12-10 735.478
2013-12-11 738.232
2013-12-12 735.64
2013-12-13 717.465
2013-12-14 716.45
2013-12-15 716.45
2013-12-16 716.195
2013-12-17 717.5
2013-12-18 700.11
2013-12-19 698.332
2013-12-20 696.688
2013-12-21 698.71
2013-12-22 698.71
2013-12-23 699.75
2013-12-24 695.67
2013-12-25 697
2013-12-26 695.55
2013-12-27 699.266
2013-12-28 712
2013-12-29 712
2013-12-30 714.157
2013-12-31 711.065
2014-01-01 714.5
2014-01-02 718.5
2014-01-03 718.5
2014-01-04 718.5
2014-01-05 718.5
2014-01-06 730.449
2014-01-07 730.449
2014-01-08 730.449
2014-01-09 730.449
2014-01-10 730.449
2014-01-11 730.449
2014-01-12 730.449
2014-01-13 745.001
2014-01-14 745.001
2014-01-15 745.001
2014-01-16 745.001
2014-01-17 745.001
2014-01-18 745.001
2014-01-19 745.001
2014-01-20 749.329
2014-01-21 749.329
2014-01-22 749.329
2014-01-23 749.329
2014-01-24 749.329
2014-01-25 749.329
2014-01-26 749.329
2014-01-27 735.83
2014-01-28 735.83
2014-01-29 735.83
2014-01-30 735.83
2014-01-31 707.374
2014-02-01 705
2014-02-02 704.15
2014-02-03 703.872
2014-02-04 702.827
2014-02-05 702.752
2014-02-06 708.361
2014-02-07 710.217
2014-02-08 709.5
2014-02-09 709.5
2014-02-10 710.238
2014-02-11 716.25
2014-02-12 718.5
2014-02-13 728.707
2014-02-14 732.037
2014-02-15 738.185
2014-02-16 738.185
2014-02-17 740.304
2014-02-18 741.744
2014-02-19 739.575
2014-02-20 733.555
2014-02-21 737.5
2014-02-22 740.5
2014-02-23 740.07
2014-02-24 740
2014-02-25 741.811
2014-02-26 737.729
2014-02-27 731.38
2014-02-28 743.058
2014-03-01 742.5
2014-03-02 742.5
2014-03-03 745.724
2014-03-04 749.165
2014-03-05 763.642
2014-03-06 771.238
2014-03-07 780.5
2014-03-08 782.25
2014-03-09 782.25
2014-03-10 779.925
2014-03-11 774.948
2014-03-12 768.5
2014-03-13 776.5
2014-03-14 777.5
2014-03-15 772.5
2014-03-16 772.5
2014-03-17 774.5
2014-03-18 773.116
2014-03-19 768.485
2014-03-20 768.485
2014-03-21 769.65
2014-03-22 794
2014-03-23 794
2014-03-24 795.579
2014-03-25 795.018
2014-03-26 787.761
2014-03-27 780.373
2014-03-28 761.011
2014-03-29 774
2014-03-30 774
2014-03-31 773.438
2014-04-01 774.292
2014-04-02 779.308
2014-04-03 787
2014-04-04 786
2014-04-05 789.5
2014-04-06 789.5
2014-04-07 791.385
2014-04-08 767
2014-04-09 775.866
2014-04-10 783.186
2014-04-11 788.5
2014-04-12 804.5
2014-04-13 804.5
2014-04-14 811.888
2014-04-15 808
2014-04-16 793.418
2014-04-17 802.253
2014-04-18 797
2014-04-19 794
2014-04-20 794
2014-04-21 795.5
2014-04-22 780.57
2014-04-23 785.598
2014-04-24 786.4
2014-04-25 801.271
2014-04-26 810
2014-04-27 810
2014-04-28 809.891
2014-04-29 801.575
2014-04-30 806.485
2014-05-01 809.45
2014-05-02 814
2014-05-03 811.4
2014-05-04 811.4
2014-05-05 811.4
2014-05-06 814.553
2014-05-07 816.053
2014-05-08 799.697
2014-05-09 804.473
2014-05-10 802
2014-05-11 802
2014-05-12 800
2014-05-13 804.309
2014-05-14 816.216
2014-05-15 826.846
2014-05-16 814.201
2014-05-17 816.025
2014-05-18 816.025
2014-05-19 817.5
2014-05-20 816.667
2014-05-21 826.899
2014-05-22 828.424
2014-05-23 835.071
2014-05-24 829
2014-05-25 829
2014-05-26 832.359
2014-05-27 833.04
2014-05-28 833.35
2014-05-29 836.665
2014-05-30 835.592
2014-05-31 836.5
2014-06-01 836.5
2014-06-02 836
2014-06-03 831
2014-06-04 837.794
2014-06-05 836.538
2014-06-06 838.998
2014-06-07 843.5
2014-06-08 843.5
2014-06-09 845.029
2014-06-10 843
2014-06-11 852.615
2014-06-12 860
2014-06-13 829.852
2014-06-14 814
2014-06-15 814
2014-06-16 823.105
2014-06-17 812.646
2014-06-18 818
2014-06-19 827.785
2014-06-20 837
2014-06-21 821.946
2014-06-22 821.946
2014-06-23 822
2014-06-24 820.384
2014-06-25 828.14
2014-06-26 831.832
2014-06-27 835.419
2014-06-28 842
2014-06-29 842
2014-06-30 840.94
2014-07-01 843.928
2014-07-02 851.73
2014-07-03 855.935
2014-07-04 858.884
2014-07-05 858.884
2014-07-06 858.884
2014-07-07 864.558
2014-07-08 866.799
2014-07-09 873.085
2014-07-10 873.5
2014-07-11 873.75
2014-07-12 875
2014-07-13 875
2014-07-14 874.058
2014-07-15 872.5
2014-07-16 868.584
2014-07-17 874.37
2014-07-18 885.751
2014-07-19 885.751
2014-07-20 885.751
2014-07-21 882.5
2014-07-22 874.922
2014-07-23 872.5
2014-07-24 870.695
2014-07-25 870.981
2014-07-26 881.325
2014-07-27 881.325
2014-07-28 879
2014-07-29 880.676
2014-07-30 881.835
2014-07-31 880.749
2014-08-01 872.506
2014-08-02 872.506
2014-08-03 872.506
2014-08-04 863.443
2014-08-05 856.267
2014-08-06 847.5
2014-08-07 849.759
2014-08-08 855.266
2014-08-09 855.266
2014-08-10 855.266
2014-08-11 857
2014-08-12 875.414
2014-08-13 878.129
2014-08-14 881.285
2014-08-15 886.284
2014-08-16 894.005
2014-08-17 894.005
2014-08-18 894.213
2014-08-19 893.553
2014-08-20 880.855
2014-08-21 867.223
2014-08-22 880.5
2014-08-23 888.41
2014-08-24 888.41
2014-08-25 888.275
2014-08-26 887.684
2014-08-27 886.561
2014-08-28 886.561
2014-08-29 886.561
2014-08-30 886.561
2014-08-31 886.561
2014-09-01 907.561
2014-09-02 908.5
2014-09-03 883.19
2014-09-04 883.19
2014-09-05 883.19
2014-09-06 889.87
2014-09-07 889.87
2014-09-08 890.502
2014-09-09 885.102
2014-09-10 862
2014-09-11 862
2014-09-12 833
2014-09-13 836.97
2014-09-14 836.97
2014-09-15 836.852
2014-09-16 836.77
2014-09-17 842
2014-09-18 842
2014-09-19 842
2014-09-20 842
2014-09-21 842
2014-09-22 815
2014-09-23 803.124
2014-09-24 815.66
2014-09-25 815.405
2014-09-26 815.405
2014-09-27 780.285
2014-09-28 780.285
2014-09-29 782.657
2014-09-30 788
2014-10-01 771.789
2014-10-02 782.601
2014-10-03 782.601
2014-10-04 782.601
2014-10-05 782.601
2014-10-06 742.33
2014-10-07 742.33
2014-10-08 742.33
2014-10-09 742.33
2014-10-10 742.33
2014-10-11 742.33
2014-10-12 742.33
2014-10-13 788.5
2014-10-14 788.5
2014-10-15 788.5
2014-10-16 788.5
2014-10-17 788.5
2014-10-18 788.5
2014-10-19 788.5
2014-10-20 755.5
2014-10-21 760.562
2014-10-22 760.562
2014-10-23 760.562
2014-10-24 760.562
2014-10-25 760.562
2014-10-26 760.562
2014-10-27 779.585
2014-10-28 779.585
2014-10-29 779.585
2014-10-30 779.585
2014-10-31 779.585
2014-11-01 779.585
2014-11-02 779.585
2014-11-03 797.665
2014-11-04 797.665
2014-11-05 797.665
2014-11-06 797.665
2014-11-07 797.665
2014-11-08 797.665
2014-11-09 797.665
2014-11-10 769.637
2014-11-11 766.5
2014-11-12 772.697
2014-11-13 772.697
2014-11-14 772.697
2014-11-15 772.697
2014-11-16 772.697
2014-11-17 764.769
2014-11-18 764.769
2014-11-19 764.769
2014-11-20 764.769
2014-11-21 764.769
2014-11-22 764.769
2014-11-23 764.769
2014-11-24 792
2014-11-25 792
2014-11-26 792
2014-11-27 792
2014-11-28 792
2014-11-29 792
2014-11-30 792
2014-12-01 804.069
2014-12-02 804.069
2014-12-03 805
2014-12-04 797
2014-12-05 798
2014-12-06 801.56
2014-12-07 801.56
2014-12-08 803.11
2014-12-09 799.75
2014-12-10 799.75
2014-12-11 799.75
2014-12-12 799.75
2014-12-13 814.925
2014-12-14 814.925
2014-12-15 817
2014-12-16 817
2014-12-17 817
2014-12-18 817
2014-12-19 817
2014-12-20 817
2014-12-21 817
2014-12-22 806.737
2014-12-23 812
2014-12-24 814.141
2014-12-25 810
2014-12-26 812.355
2014-12-27 818.805
2014-12-28 818.805
2014-12-29 817.646
2014-12-30 810.059
2014-12-31 805.967
2015-01-01 796.14
