"Index" "XPD.USD"
2011-03-21 743.5
2011-03-22 737
2011-03-23 749
2011-03-24 751
2011-03-25 750
2011-03-26 750
2011-03-27 745.5
2011-03-28 743
2011-03-29 753
2011-03-30 753
2011-03-31 766
2011-04-01 774.5
2011-04-02 774.5
2011-04-03 778
2011-04-04 786.5
2011-04-05 789
2011-04-06 787.5
2011-04-07 773.5
2011-04-08 796.5
2011-04-09 796.5
2011-04-10 801.5
2011-04-11 775
2011-04-12 763
2011-04-13 764.5
2011-04-14 778
2011-04-15 767
2011-04-16 767
2011-04-17 767.5
2011-04-18 737.5
2011-04-19 734
2011-04-20 757.5
2011-04-21 770
2011-04-22 765.5
2011-04-23 765.5
2011-04-24 772.5
2011-04-25 759
2011-04-26 757
2011-04-27 769.5
2011-04-28 776.5
2011-04-29 794.5
2011-04-30 794.5
2011-05-01 778
2011-05-02 770
2011-05-03 775.5
2011-05-04 749.5
2011-05-05 710.5
2011-05-06 718.5
2011-05-07 718.5
2011-05-08 718.5
2011-05-09 729
2011-05-10 730.5
2011-05-11 715
2011-05-12 713
2011-05-13 710.5
2011-05-14 710.5
2011-05-15 712.5
2011-05-16 711.5
2011-05-17 722.5
2011-05-18 736
2011-05-19 727.5
2011-05-20 735
2011-05-21 735
2011-05-22 737
2011-05-23 732
2011-05-24 738.5
2011-05-25 750
2011-05-26 757
2011-05-27 761
2011-05-28 761
2011-05-29 762.5
2011-05-30 761
2011-05-31 778.5
2011-06-01 771.5
2011-06-02 764.5
2011-06-03 784.5
2011-06-04 784.5
2011-06-05 784.5
2011-06-06 790.5
2011-06-07 809
2011-06-08 805.5
2011-06-09 815.5
2011-06-10 812.5
2011-06-11 812.5
2011-06-12 812.5
2011-06-13 798.5
2011-06-14 794.5
2011-06-15 775
2011-06-16 755.5
2011-06-17 746
2011-06-18 746
2011-06-19 747
2011-06-20 750.5
2011-06-21 767.5
2011-06-22 764
2011-06-23 748
2011-06-24 735
2011-06-25 735
2011-06-26 729.5
2011-06-27 728.5
2011-06-28 736.75
2011-06-29 752
2011-06-30 757
2011-07-01 758
2011-07-02 758
2011-07-03 759.5
2011-07-04 761
2011-07-05 774.5
2011-07-06 770
2011-07-07 786.5
2011-07-08 777.5
2011-07-09 777.5
2011-07-10 774.5
2011-07-11 769.25
2011-07-12 769
2011-07-13 779.5
2011-07-14 780.5
2011-07-15 781.5
2011-07-16 781.5
2011-07-17 785
2011-07-18 795.5
2011-07-19 792.5
2011-07-20 794.5
2011-07-21 807.5
2011-07-22 805.5
2011-07-23 805.5
2011-07-24 803.5
2011-07-25 807
2011-07-26 838
2011-07-27 826.5
2011-07-28 826.75
2011-07-29 831
2011-07-30 831
2011-07-31 831
2011-08-01 827.5
2011-08-02 826.25
2011-08-03 793.5
2011-08-04 747
2011-08-05 747
2011-08-06 747
2011-08-07 733
2011-08-08 719
2011-08-09 747.5
2011-08-10 730.5
2011-08-11 739
2011-08-12 747
2011-08-13 747
2011-08-14 748
2011-08-15 753
2011-08-16 755
2011-08-17 774.5
2011-08-18 757
2011-08-19 753
2011-08-20 753
2011-08-21 752
2011-08-22 762.5
2011-08-23 760.5
2011-08-24 751
2011-08-25 750.5
2011-08-26 760
2011-08-27 760
2011-08-28 757
2011-08-29 755.5
2011-08-30 774
2011-08-31 785.5
2011-09-01 783.5
2011-09-02 776.5
2011-09-03 776.5
2011-09-04 777.5
2011-09-05 768
2011-09-06 755.5
2011-09-07 753
2011-09-08 760
2011-09-09 739
2011-09-10 739
2011-09-11 739
2011-09-12 710.5
2011-09-13 723.5
2011-09-14 722
2011-09-15 722
2011-09-16 730.5
2011-09-17 730.5
2011-09-18 733
2011-09-19 714
2011-09-20 715
2011-09-21 691.5
2011-09-22 650
2011-09-23 635.5
2011-09-24 635.5
2011-09-25 639
2011-09-26 630.5
2011-09-27 645
2011-09-28 620
2011-09-29 622.5
2011-09-30 610.5
2011-10-01 610.5
2011-10-02 612.5
2011-10-03 586.5
2011-10-04 573.5
2011-10-05 573
2011-10-06 606.5
2011-10-07 587
2011-10-08 587
2011-10-09 588
2011-10-10 616
2011-10-11 605
2011-10-12 610.5
2011-10-13 596.5
2011-10-14 625.5
2011-10-15 625.5
2011-10-16 622.5
2011-10-17 617
2011-10-18 623.5
2011-10-19 606
2011-10-20 588.5
2011-10-21 615.5
2011-10-22 615.5
2011-10-23 619
2011-10-24 639.5
2011-10-25 644
2011-10-26 648
2011-10-27 671
2011-10-28 667
2011-10-29 667
2011-10-30 665
2011-10-31 643.5
2011-11-01 633.5
2011-11-02 653.5
2011-11-03 659.5
2011-11-04 656.5
2011-11-05 656.5
2011-11-06 661
2011-11-07 661
2011-11-08 672.5
2011-11-09 649
2011-11-10 645.5
2011-11-11 661
2011-11-12 661
2011-11-13 662
2011-11-14 664
2011-11-15 665.5
2011-11-16 648.5
2011-11-17 610.5
2011-11-18 604
2011-11-19 604
2011-11-20 597.5
2011-11-21 588
2011-11-22 603.5
2011-11-23 584.5
2011-11-24 580.5
2011-11-25 568
2011-11-26 568
2011-11-27 578
2011-11-28 581
2011-11-29 588
2011-11-30 615.5
2011-12-01 631
2011-12-02 644
2011-12-03 644
2011-12-04 648.5
2011-12-05 637.5
2011-12-06 674.5
2011-12-07 679
2011-12-08 673
2011-12-09 686
2011-12-10 686
2011-12-11 686
2011-12-12 659
2011-12-13 642.5
2011-12-14 618
2011-12-15 619
2011-12-16 624.5
2011-12-17 624.5
2011-12-18 623.5
2011-12-19 609
2011-12-20 625.5
2011-12-21 635.5
2011-12-22 656
2011-12-23 663
2011-12-24 663
2011-12-25 663
2011-12-26 658
2011-12-27 662
2011-12-28 636.5
2011-12-29 631
2011-12-30 656
2011-12-31 656
2012-01-01 656
2012-01-02 656
2012-01-03 656
2012-01-04 656
2012-01-05 656
2012-01-06 656
2012-01-07 656
2012-01-08 612.5
2012-01-09 612.5
2012-01-10 612.5
2012-01-11 612.5
2012-01-12 612.5
2012-01-13 612.5
2012-01-14 612.5
2012-01-15 636
2012-01-16 636
2012-01-17 636
2012-01-18 636
2012-01-19 636
2012-01-20 636
2012-01-21 636
2012-01-22 673
2012-01-23 673
2012-01-24 681.5
2012-01-25 681.5
2012-01-26 681.5
2012-01-27 690.5
2012-01-28 690.5
2012-01-29 691.5
2012-01-30 688
2012-01-31 685
2012-02-01 697.5
2012-02-02 709.5
2012-02-03 707.5
2012-02-04 707.5
2012-02-05 706.5
2012-02-06 705
2012-02-07 708.5
2012-02-08 713.995
2012-02-09 711.5
2012-02-10 702.87
2012-02-11 702.87
2012-02-12 702.5
2012-02-13 698
2012-02-14 687
2012-02-15 683.87
2012-02-16 696.5
2012-02-17 686.485
2012-02-18 686.485
2012-02-19 693.5
2012-02-20 695.5
2012-02-21 709.5
2012-02-22 720.5
2012-02-23 718.5
2012-02-24 711.5
2012-02-25 711.5
2012-02-26 713
2012-02-27 704.495
2012-02-28 721.5
2012-02-29 703.49
2012-03-01 715
2012-03-02 713.5
2012-03-03 713.5
2012-03-04 712
2012-03-05 706
2012-03-06 667
2012-03-07 686
2012-03-08 699.5
2012-03-09 709.5
2012-03-10 709.5
2012-03-11 709.5
2012-03-12 700.5
2012-03-13 705.5
2012-03-14 697.5
2012-03-15 705.51
2012-03-16 700.51
2012-03-17 700.51
2012-03-18 700.5
2012-03-19 706.5
2012-03-20 694.5
2012-03-21 686.05
2012-03-22 658
2012-03-23 656.255
2012-03-24 656.255
2012-03-25 660.5
2012-03-26 670
2012-03-27 659
2012-03-28 648
2012-03-29 645.02
2012-03-30 654.5
2012-03-31 654.5
2012-04-01 654
2012-04-02 655.5
2012-04-03 654
2012-04-04 635.47
2012-04-05 645.5
2012-04-06 645.5
2012-04-07 645.5
2012-04-08 650
2012-04-09 646
2012-04-10 639.005
2012-04-11 638.5
2012-04-12 655
2012-04-13 644
2012-04-14 644
2012-04-15 643.5
2012-04-16 653
2012-04-17 661.5
2012-04-18 658
2012-04-19 665.06
2012-04-20 670
2012-04-21 670
2012-04-22 677.51
2012-04-23 671.2
2012-04-24 668.08
2012-04-25 661.95
2012-04-26 667.95
2012-04-27 683
2012-04-28 683
2012-04-29 682.712
2012-04-30 682.9
2012-05-01 679.616
2012-05-02 668.65
2012-05-03 662.093
2012-05-04 651
2012-05-05 651
2012-05-06 648.238
2012-05-07 647.65
2012-05-08 622.3
2012-05-09 613.5
2012-05-10 614.287
2012-05-11 602
2012-05-12 602
2012-05-13 602
2012-05-14 593
2012-05-15 595.6
2012-05-16 595.95
2012-05-17 602.7
2012-05-18 604
2012-05-19 604
2012-05-20 601.633
2012-05-21 615.7
2012-05-22 610.548
2012-05-23 591.85
2012-05-24 588.137
2012-05-25 591.15
2012-05-26 591.15
2012-05-27 590
2012-05-28 606
2012-05-29 604.2
2012-05-30 608.175
2012-05-31 609.685
2012-06-01 610.765
2012-06-02 612.775
2012-06-03 610.9
2012-06-04 613.925
2012-06-05 621.935
2012-06-06 627.546
2012-06-07 628.016
2012-06-08 614.5
2012-06-09 614.5
2012-06-10 614.5
2012-06-11 620.018
2012-06-12 622.73
2012-06-13 621.24
2012-06-14 638.63
2012-06-15 625.67
2012-06-16 625.67
2012-06-17 631
2012-06-18 633.115
2012-06-19 629.792
2012-06-20 621.5
2012-06-21 606.4
2012-06-22 607.2
2012-06-23 607.2
2012-06-24 606
2012-06-25 605.59
2012-06-26 594.8
2012-06-27 579.45
2012-06-28 566.5
2012-06-29 583.5
2012-06-30 583.5
2012-07-01 585.54
2012-07-02 576.65
2012-07-03 599.488
2012-07-04 597
2012-07-05 586
2012-07-06 576.9
2012-07-07 576.9
2012-07-08 576.9
2012-07-09 584
2012-07-10 576.77
2012-07-11 579.1
2012-07-12 579.55
2012-07-13 583.45
2012-07-14 583.45
2012-07-15 584.1
2012-07-16 579.35
2012-07-17 583.01
2012-07-18 577.05
2012-07-19 585.85
2012-07-20 576
2012-07-21 576
2012-07-22 576
2012-07-23 573.219
2012-07-24 564.057
2012-07-25 565.838
2012-07-26 570.744
2012-07-27 577.14
2012-07-28 577.14
2012-07-29 577.928
2012-07-30 588.5
2012-07-31 588.07
2012-08-01 583.356
2012-08-02 568.705
2012-08-03 580
2012-08-04 580
2012-08-05 578.45
2012-08-06 579.352
2012-08-07 585.963
2012-08-08 587.85
2012-08-09 586.394
2012-08-10 582.46
2012-08-11 582.46
2012-08-12 581.63
2012-08-13 574.95
2012-08-14 579.64
2012-08-15 576.5
2012-08-16 582.738
2012-08-17 608.5
2012-08-18 608.5
2012-08-19 607.046
2012-08-20 607.799
2012-08-21 625.98
2012-08-22 632.247
2012-08-23 652.922
2012-08-24 652.52
2012-08-25 652.52
2012-08-26 655.5
2012-08-27 652.12
2012-08-28 638.12
2012-08-29 630
2012-08-30 618.282
2012-08-31 627.04
2012-09-01 627.04
2012-09-02 629.517
2012-09-03 634.5
2012-09-04 642.995
2012-09-05 642.5
2012-09-06 645.544
2012-09-07 654.49
2012-09-08 654.49
2012-09-09 654.49
2012-09-10 669.107
2012-09-11 670.35
2012-09-12 678.803
2012-09-13 689.329
2012-09-14 696.4
2012-09-15 696.4
2012-09-16 699.117
2012-09-17 679.779
2012-09-18 664.8
2012-09-19 671.5
2012-09-20 664.045
2012-09-21 672.9
2012-09-22 672.9
2012-09-23 666.985
2012-09-24 645.2
2012-09-25 638.5
2012-09-26 628.661
2012-09-27 637.2
2012-09-28 640.995
2012-09-29 640.995
2012-09-30 632.675
2012-10-01 643.09
2012-10-02 650.676
2012-10-03 655.142
2012-10-04 667.785
2012-10-05 661
2012-10-06 661
2012-10-07 657.86
2012-10-08 658.383
2012-10-09 655.585
2012-10-10 648.76
2012-10-11 651.97
2012-10-12 634
2012-10-13 634
2012-10-14 634
2012-10-15 633.12
2012-10-16 641.522
2012-10-17 651.305
2012-10-18 644.64
2012-10-19 626.005
2012-10-20 626.005
2012-10-21 624.448
2012-10-22 625.869
2012-10-23 600.3
2012-10-24 595.509
2012-10-25 606.112
2012-10-26 596.35
2012-10-27 596.35
2012-10-28 597.34
2012-10-29 591.295
2012-10-30 596.61
2012-10-31 607.01
2012-11-01 611.033
2012-11-02 602.5
2012-11-03 602.5
2012-11-04 604.328
2012-11-05 613.003
2012-11-06 615.376
2012-11-07 612.17
2012-11-08 614.911
2012-11-09 608
2012-11-10 608
2012-11-11 608.5
2012-11-12 607.195
2012-11-13 635
2012-11-14 633
2012-11-15 633
2012-11-16 627.08
2012-11-17 627.08
2012-11-18 629.5
2012-11-19 642.495
2012-11-20 636.4
2012-11-21 646.648
2012-11-22 654.95
2012-11-23 667.99
2012-11-24 667.99
2012-11-25 666
2012-11-26 665
2012-11-27 668.697
2012-11-28 673.278
2012-11-29 683
2012-11-30 683
2012-12-01 683
2012-12-02 684.05
2012-12-03 690
2012-12-04 681
2012-12-05 685.05
2012-12-06 693.5
2012-12-07 697
2012-12-08 697
2012-12-09 696.641
2012-12-10 701
2012-12-11 693.5
2012-12-12 694.97
2012-12-13 691.4
2012-12-14 702.5
2012-12-15 702.5
2012-12-16 702.756
2012-12-17 699.1
2012-12-18 691.27
2012-12-19 693.634
2012-12-20 681.55
2012-12-21 680.02
2012-12-22 680.02
2012-12-23 684
2012-12-24 686
2012-12-25 688.42
2012-12-26 690
2012-12-27 708.13
2012-12-28 696.5
2012-12-29 696.5
2012-12-30 697.049
2012-12-31 704.5
2013-01-01 698
2013-01-02 698
2013-01-03 698
2013-01-04 698
2013-01-05 698
2013-01-06 691
2013-01-07 691
2013-01-08 691
2013-01-09 691
2013-01-10 691
2013-01-11 691
2013-01-12 691
2013-01-13 704.413
2013-01-14 704.413
2013-01-15 704.413
2013-01-16 704.413
2013-01-17 704.413
2013-01-18 704.413
2013-01-19 704.413
2013-01-20 722.651
2013-01-21 722.651
2013-01-22 722.651
2013-01-23 722.651
2013-01-24 722.651
2013-01-25 722.651
2013-01-26 722.651
2013-01-27 742.257
2013-01-28 742.257
2013-01-29 742.257
2013-01-30 749.335
2013-01-31 743.785
2013-02-01 756.35
2013-02-02 756.35
2013-02-03 758.05
2013-02-04 758.5
2013-02-05 765.59
2013-02-06 764.336
2013-02-07 751.875
2013-02-08 754.49
2013-02-09 754.45
2013-02-10 754.131
2013-02-11 757.985
2013-02-12 773.496
2013-02-13 765.285
2013-02-14 763.53
2013-02-15 759
2013-02-16 759
2013-02-17 761.81
2013-02-18 764.95
2013-02-19 764.31
2013-02-20 741.215
2013-02-21 734.975
2013-02-22 738.01
2013-02-23 738.01
2013-02-24 738.5
2013-02-25 738.99
2013-02-26 744.301
2013-02-27 745.655
2013-02-28 730.99
2013-03-01 721.1
2013-03-02 721.1
2013-03-03 724.5
2013-03-04 716.915
2013-03-05 737.4
2013-03-06 744.629
2013-03-07 758.744
2013-03-08 783.015
2013-03-09 783.015
2013-03-10 780.468
2013-03-11 779.7
2013-03-12 772.881
2013-03-13 771.75
2013-03-14 769.979
2013-03-15 775.955
2013-03-16 775.955
2013-03-17 766.5
2013-03-18 763.416
2013-03-19 737.732
2013-03-20 759.232
2013-03-21 755.5
2013-03-22 761.15
2013-03-23 761.15
2013-03-24 758.5
2013-03-25 758.04
2013-03-26 763.51
2013-03-27 766.5
2013-03-28 772.005
2013-03-29 772
2013-03-30 771.35
2013-03-31 768.236
2013-04-01 781.117
2013-04-02 770
2013-04-03 748.05
2013-04-04 725.822
2013-04-05 727.96
2013-04-06 727.96
2013-04-07 730.5
2013-04-08 732.643
2013-04-09 726.764
2013-04-10 720
2013-04-11 732.583
2013-04-12 706.95
2013-04-13 706.95
2013-04-14 706.95
2013-04-15 655.643
2013-04-16 677.914
2013-04-17 662.555
2013-04-18 667.611
2013-04-19 676.455
2013-04-20 676.455
2013-04-21 677.341
2013-04-22 679.5
2013-04-23 673.743
2013-04-24 670.076
2013-04-25 683.662
2013-04-26 679
2013-04-27 679
2013-04-28 681.485
2013-04-29 702.712
2013-04-30 698.45
2013-05-01 686
2013-05-02 694.767
2013-05-03 693.25
2013-05-04 693.25
2013-05-05 693.767
2013-05-06 695.074
2013-05-07 681.957
2013-05-08 694.5
2013-05-09 708
2013-05-10 707.23
2013-05-11 707.23
2013-05-12 707.23
2013-05-13 718.5
2013-05-14 729.998
2013-05-15 728.695
2013-05-16 738.5
2013-05-17 738.5
2013-05-18 738.5
2013-05-19 734.5
2013-05-20 746.85
2013-05-21 745.602
2013-05-22 745.067
2013-05-23 737.5
2013-05-24 726.366
2013-05-25 726.366
2013-05-26 728.26
2013-05-27 736.976
2013-05-28 754.5
2013-05-29 748.5
2013-05-30 757
2013-05-31 750.1
2013-06-01 750.1
2013-06-02 748.605
2013-06-03 757.066
2013-06-04 752.5
2013-06-05 757.037
2013-06-06 759.75
2013-06-07 758
2013-06-08 758
2013-06-09 756.087
2013-06-10 768.5
2013-06-11 751.5
2013-06-12 758.747
2013-06-13 734.005
2013-06-14 731.49
2013-06-15 731.49
2013-06-16 729.411
2013-06-17 714.25
2013-06-18 711.35
2013-06-19 692
2013-06-20 692
2013-06-21 692
2013-06-22 692
2013-06-23 676.195
2013-06-24 676.195
2013-06-25 664.5
2013-06-26 632.035
2013-06-27 644.439
2013-06-28 658
2013-06-29 658
2013-06-30 661.647
2013-07-01 683.348
2013-07-02 685
2013-07-03 685
2013-07-04 678
2013-07-05 680.5
2013-07-06 680.5
2013-07-07 685.977
2013-07-08 692
2013-07-09 699.835
2013-07-10 725.105
2013-07-11 723.762
2013-07-12 720.5
2013-07-13 720.5
2013-07-14 725.895
2013-07-15 732.146
2013-07-16 734.029
2013-07-17 735.5
2013-07-18 743.55
2013-07-19 746.5
2013-07-20 746.85
2013-07-21 750.457
2013-07-22 746.476
2013-07-23 742.022
2013-07-24 742.022
2013-07-25 742.022
2013-07-26 742.022
2013-07-27 742.022
2013-07-28 724.45
2013-07-29 741.5
2013-07-30 741.5
2013-07-31 741.5
2013-08-01 741.5
2013-08-02 741.5
2013-08-03 741.5
2013-08-04 730.729
2013-08-05 730.729
2013-08-06 730.729
2013-08-07 730.729
2013-08-08 730.729
2013-08-09 742
2013-08-10 742
2013-08-11 744.173
2013-08-12 737.5
2013-08-13 737.5
2013-08-14 737.5
2013-08-15 737.5
2013-08-16 760
2013-08-17 760
2013-08-18 761.979
2013-08-19 752.882
2013-08-20 747.445
2013-08-21 741.59
2013-08-22 754.507
2013-08-23 751.45
2013-08-24 751.45
2013-08-25 752.787
2013-08-26 748.5
2013-08-27 746.424
2013-08-28 745.5
2013-08-29 736
2013-08-30 721.5
2013-08-31 721.5
2013-09-01 721.714
2013-09-02 717.5
2013-09-03 717.35
2013-09-04 692
2013-09-05 685.297
2013-09-06 685.297
2013-09-07 685.297
2013-09-08 696.928
2013-09-09 689.35
2013-09-10 694.577
2013-09-11 694.577
2013-09-12 694.577
2013-09-13 694.577
2013-09-14 694.577
2013-09-15 708.2
2013-09-16 704.833
2013-09-17 703.683
2013-09-18 703.683
2013-09-19 734.119
2013-09-20 720
2013-09-21 720
2013-09-22 720.405
2013-09-23 716.526
2013-09-24 720.142
2013-09-25 722.774
2013-09-26 722.716
2013-09-27 730.5
2013-09-28 730.5
2013-09-29 729.834
2013-09-30 722.444
2013-10-01 717.424
2013-10-02 719.269
2013-10-03 702.532
2013-10-04 699.655
2013-10-05 699.655
2013-10-06 702
2013-10-07 703.75
2013-10-08 713
2013-10-09 702.885
2013-10-10 708
2013-10-11 714.5
2013-10-12 714.5
2013-10-13 711.302
2013-10-14 714.389
2013-10-15 705.099
2013-10-16 716.895
2013-10-17 738
2013-10-18 741.5
2013-10-19 741.5
2013-10-20 745.5
2013-10-21 752.5
2013-10-22 753.5
2013-10-23 744.5
2013-10-24 744.5
2013-10-25 743.5
2013-10-26 743.5
2013-10-27 742.583
2013-10-28 742.583
2013-10-29 742.583
2013-10-30 742.583
2013-10-31 742.583
2013-11-01 742.583
2013-11-02 742.583
2013-11-03 740.185
2013-11-04 740.185
2013-11-05 740.185
2013-11-06 740.185
2013-11-07 740.185
2013-11-08 740.185
2013-11-09 758.65
2013-11-10 757.5
2013-11-11 757.5
2013-11-12 757.5
2013-11-13 757.5
2013-11-14 757.5
2013-11-15 757.5
2013-11-16 757.5
2013-11-17 757.5
2013-11-18 757.5
2013-11-19 757.5
2013-11-20 757.5
2013-11-21 757.5
2013-11-22 757.5
2013-11-23 757.5
2013-11-24 716.16
2013-11-25 716.16
2013-11-26 716.16
2013-11-27 717.13
2013-11-28 720.5
2013-11-29 721.5
2013-11-30 718.376
2013-12-01 717
2013-12-02 713.032
2013-12-03 716.791
2013-12-04 726.5
2013-12-05 734.84
2013-12-06 736.5
2013-12-07 736.5
2013-12-08 734.95
2013-12-09 735.478
2013-12-10 738.232
2013-12-11 735.64
2013-12-12 717.465
2013-12-13 716.45
2013-12-14 716.45
2013-12-15 716.195
2013-12-16 717.5
2013-12-17 700.11
2013-12-18 698.332
2013-12-19 696.688
2013-12-20 698.71
2013-12-21 698.71
2013-12-22 699.75
2013-12-23 695.67
2013-12-24 697
2013-12-25 695.55
2013-12-26 699.266
2013-12-27 712
2013-12-28 712
2013-12-29 714.157
2013-12-30 711.065
2013-12-31 714.5
2014-01-01 718.5
2014-01-02 718.5
2014-01-03 718.5
2014-01-04 718.5
2014-01-05 730.449
2014-01-06 730.449
2014-01-07 730.449
2014-01-08 730.449
2014-01-09 730.449
2014-01-10 730.449
2014-01-11 730.449
2014-01-12 745.001
2014-01-13 745.001
2014-01-14 745.001
2014-01-15 745.001
2014-01-16 745.001
2014-01-17 745.001
2014-01-18 745.001
2014-01-19 749.329
2014-01-20 749.329
2014-01-21 749.329
2014-01-22 749.329
2014-01-23 749.329
2014-01-24 749.329
2014-01-25 749.329
2014-01-26 735.83
2014-01-27 735.83
2014-01-28 735.83
2014-01-29 735.83
2014-01-30 707.374
2014-01-31 705
2014-02-01 704.15
2014-02-02 703.872
2014-02-03 702.827
2014-02-04 702.752
2014-02-05 708.361
2014-02-06 710.217
2014-02-07 709.5
2014-02-08 709.5
2014-02-09 710.238
2014-02-10 716.25
2014-02-11 718.5
2014-02-12 728.707
2014-02-13 732.037
2014-02-14 738.185
2014-02-15 738.185
2014-02-16 740.304
2014-02-17 741.744
2014-02-18 739.575
2014-02-19 733.555
2014-02-20 737.5
2014-02-21 740.5
2014-02-22 740.07
2014-02-23 740
2014-02-24 741.811
2014-02-25 737.729
2014-02-26 731.38
2014-02-27 743.058
2014-02-28 742.5
2014-03-01 742.5
2014-03-02 745.724
2014-03-03 749.165
2014-03-04 763.642
2014-03-05 771.238
2014-03-06 780.5
2014-03-07 782.25
2014-03-08 782.25
2014-03-09 779.925
2014-03-10 774.948
2014-03-11 768.5
2014-03-12 776.5
2014-03-13 777.5
2014-03-14 772.5
2014-03-15 772.5
2014-03-16 774.5
2014-03-17 773.116
2014-03-18 768.485
2014-03-19 768.485
2014-03-20 769.65
2014-03-21 794
2014-03-22 794
2014-03-23 795.579
2014-03-24 795.018
2014-03-25 787.761
2014-03-26 780.373
2014-03-27 761.011
2014-03-28 774
2014-03-29 774
2014-03-30 773.438
2014-03-31 774.292
2014-04-01 779.308
2014-04-02 787
2014-04-03 786
2014-04-04 789.5
2014-04-05 789.5
2014-04-06 791.385
2014-04-07 767
2014-04-08 775.866
2014-04-09 783.186
2014-04-10 788.5
2014-04-11 804.5
2014-04-12 804.5
2014-04-13 811.888
2014-04-14 808
2014-04-15 793.418
2014-04-16 802.253
2014-04-17 797
2014-04-18 794
2014-04-19 794
2014-04-20 795.5
2014-04-21 780.57
2014-04-22 785.598
2014-04-23 786.4
2014-04-24 801.271
2014-04-25 810
2014-04-26 810
2014-04-27 809.891
2014-04-28 801.575
2014-04-29 806.485
2014-04-30 809.45
2014-05-01 814
2014-05-02 811.4
2014-05-03 811.4
2014-05-04 811.4
2014-05-05 814.553
2014-05-06 816.053
2014-05-07 799.697
2014-05-08 804.473
2014-05-09 802
2014-05-10 802
2014-05-11 800
2014-05-12 804.309
2014-05-13 816.216
2014-05-14 826.846
2014-05-15 814.201
2014-05-16 816.025
2014-05-17 816.025
2014-05-18 817.5
2014-05-19 816.667
2014-05-20 826.899
2014-05-21 828.424
2014-05-22 835.071
2014-05-23 829
2014-05-24 829
2014-05-25 832.359
2014-05-26 833.04
2014-05-27 833.35
2014-05-28 836.665
2014-05-29 835.592
2014-05-30 836.5
2014-05-31 836.5
2014-06-01 836
2014-06-02 831
2014-06-03 837.794
2014-06-04 836.538
2014-06-05 838.998
2014-06-06 843.5
2014-06-07 843.5
2014-06-08 845.029
2014-06-09 843
2014-06-10 852.615
2014-06-11 860
2014-06-12 829.852
2014-06-13 814
2014-06-14 814
2014-06-15 823.105
2014-06-16 812.646
2014-06-17 818
2014-06-18 827.785
2014-06-19 837
2014-06-20 821.946
2014-06-21 821.946
2014-06-22 822
2014-06-23 820.384
2014-06-24 828.14
2014-06-25 831.832
2014-06-26 835.419
2014-06-27 842
2014-06-28 842
2014-06-29 840.94
2014-06-30 843.928
