"Index" "XAU.USD"
2014-11-14 1161.595
2014-11-15 1163.385
2014-11-16 1189.115
2014-11-17 1189.105
2014-11-18 1187.14
2014-11-19 1192.37
2014-11-20 1194.185
2014-11-21 1187.135
2014-11-22 1196.285
2014-11-23 1201.505
2014-11-24 1201.525
2014-11-25 1198.895
2014-11-26 1198.57
2014-11-27 1198.915
2014-11-28 1194.695
2014-11-29 1182.865
2014-11-30 1167.045
2014-12-01 1167.045
2014-12-02 1173.915
2014-12-03 1202.585
2014-12-04 1203.36
2014-12-05 1206.99
2014-12-06 1200.505
2014-12-07 1192.015
2014-12-08 1192.045
2014-12-09 1194.58
2014-12-10 1211.455
2014-12-11 1230.035
2014-12-12 1225.025
2014-12-13 1223.64
2014-12-14 1222.44
2014-12-15 1222.46
2014-12-16 1214.1
2014-12-17 1198.82
2014-12-18 1196.845
2014-12-19 1197.61
2014-12-20 1197.61
2014-12-21 1195.64
2014-12-22 1195.665
2014-12-23 1192.95
2014-12-24 1178.03
2014-12-25 1176.95
2014-12-26 1174.575
2014-12-27 1188.16
2014-12-28 1196.485
2014-12-29 1196.53
2014-12-30 1191.68
2014-12-31 1191.265
2015-01-01 1196.325
2015-01-02 1182.79
2015-01-03 1184.235
2015-01-04 1188.76
2015-01-05 1188.775
2015-01-06 1194.23
2015-01-07 1209.615
2015-01-08 1214.8
2015-01-09 1210.045
2015-01-10 1213.04
2015-01-11 1223.3
2015-01-12 1223.335
2015-01-13 1225.995
2015-01-14 1236.17
2015-01-15 1232.03
2015-01-16 1241.835
2015-01-17 1264.625
2015-01-18 1280.12
2015-01-19 1280.2
2015-01-20 1276.95
2015-01-21 1284.27
2015-01-22 1296.085
2015-01-23 1293.36
2015-01-24 1296.16
2015-01-25 1294.705
2015-01-26 1294.715
2015-01-27 1287.63
2015-01-28 1283.525
2015-01-29 1289.345
2015-01-30 1274.3
2015-01-31 1264.99
2015-02-01 1283.96
2015-02-02 1283.96
2015-02-03 1277.995
2015-02-04 1272.47
2015-02-05 1263.965
2015-02-06 1266.95
2015-02-07 1256.64
2015-02-08 1234.445
2015-02-09 1234.455
2015-02-10 1239.11
2015-02-11 1238.99
2015-02-12 1232.525
2015-02-13 1222.55
2015-02-14 1227.3
2015-02-15 1229.76
2015-02-16 1229.775
2015-02-17 1232.06
2015-02-18 1221.775
2015-02-19 1207.45
2015-02-20 1214.025
2015-02-21 1206.925
2015-02-22 1201.635
2015-02-23 1201.62
2015-02-24 1200.75
2015-02-25 1199.965
2015-02-26 1206.625
2015-02-27 1210.47
2015-02-28 1210.565
2015-03-01 1213.135
2015-03-02 1213.14
2015-03-03 1215.335
2015-03-04 1207.135
2015-03-05 1204.47
2015-03-06 1202.015
2015-03-07 1189.845
2015-03-08 1167.31
2015-03-09 1167.335
2015-03-10 1170.585
2015-03-11 1163.67
2015-03-12 1159.235
2015-03-13 1155.66
2015-03-14 1156.7
2015-03-15 1158.6
2015-03-16 1158.6
2015-03-17 1157.21
2015-03-18 1153.165
2015-03-19 1152.22
2015-03-20 1169.335
2015-03-21 1175.09
2015-03-22 1182.61
2015-03-23 1182.61
2015-03-24 1184.755
2015-03-25 1190.085
2015-03-26 1193.47
2015-03-27 1202.975
2015-03-28 1201.14
2015-03-29 1198.81
2015-03-30 1198.81
2015-03-31 1190.315
2015-04-01 1184.375
2015-04-02 1191.375
2015-04-03 1202.73
2015-04-04 1203.195
2015-04-05 1203.21
2015-04-06 1203.21
2015-04-07 1217.805
2015-04-08 1212.105
2015-04-09 1207.78
2015-04-10 1197.445
2015-04-11 1200.845
2015-04-12 1207.75
2015-04-13 1207.75
2015-04-14 1202.915
2015-04-15 1195.295
2015-04-16 1194.725
2015-04-17 1203.215
2015-04-18 1202.12
2015-04-19 1204.42
2015-04-20 1204.42
2015-04-21 1201.06
2015-04-22 1197.9
2015-04-23 1197.415
2015-04-24 1189.895
2015-04-25 1188.09
2015-04-26 1179.48
2015-04-27 1179.48
2015-04-28 1188.415
2015-04-29 1204.905
2015-04-30 1209.215
2015-05-01 1196.97
2015-05-02 1179.74
2015-05-03 1178.465
2015-05-04 1178.465
2015-05-05 1184.625
2015-05-06 1190.795
2015-05-07 1193.165
2015-05-08 1186.145
2015-05-09 1186.08
2015-05-10 1188.41
2015-05-11 1188.41
2015-05-12 1187.09
2015-05-13 1188.24
2015-05-14 1200.835
2015-05-15 1217.815
2015-05-16 1220.415
2015-05-17 1224.065
2015-05-18 1224.065
2015-05-19 1226.145
2015-05-20 1217.815
2015-05-21 1209.02
2015-05-22 1208.705
2015-05-23 1207.68
2015-05-24 1205.975
2015-05-25 1205.975
2015-05-26 1205.26
2015-05-27 1196.94
2015-05-28 1187.7
2015-05-29 1188.19
2015-05-30 1189.565
2015-05-31 1190.425
2015-06-01 1190.425
2015-06-02 1190.69
2015-06-03 1190.225
2015-06-04 1190.445
2015-06-05 1181.385
2015-06-06 1174.16
2015-06-07 1172.015
2015-06-08 1172.015
2015-06-09 1173.26
2015-06-10 1177.325
2015-06-11 1183.235
2015-06-12 1183.295
2015-06-13 1181.52
2015-06-14 1181.695
2015-06-15 1181.695
2015-06-16 1182.52
2015-06-17 1183.645
2015-06-18 1180.465
2015-06-19 1194.075
2015-06-20 1200.995
2015-06-21 1200.3
2015-06-22 1200.3
2015-06-23 1193.29
2015-06-24 1182.85
2015-06-25 1176.45
2015-06-26 1174.965
2015-06-27 1174.065
2015-06-28 1175.385
2015-06-29 1175.385
2015-06-30 1180.42
2015-07-01 1175.38
2015-07-02 1171.95
2015-07-03 1165.86
2015-07-04 1167.87
2015-07-05 1168.905
2015-07-06 1168.905
2015-07-07 1168.405
2015-07-08 1163.85
2015-07-09 1156.27
2015-07-10 1161.095
2015-07-11 1161.385
2015-07-12 1163.645
2015-07-13 1163.645
2015-07-14 1158.695
2015-07-15 1155.68
2015-07-16 1152.99
2015-07-17 1146.405
2015-07-18 1140.9
2015-07-19 1134.47
2015-07-20 1134.47
2015-07-21 1113.835
2015-07-22 1103.87
2015-07-23 1095.145
2015-07-24 1096.775
2015-07-25 1086.52
2015-07-26 1099.535
2015-07-27 1099.535
2015-07-28 1097.405
2015-07-29 1095.105
2015-07-30 1096.37
2015-07-31 1090.895
2015-08-01 1088.54
2015-08-02 1095.57
2015-08-03 1095.57
2015-08-04 1092.745
2015-08-05 1088.38
2015-08-06 1086.54
2015-08-07 1086.97
2015-08-08 1091.58
2015-08-09 1094.175
2015-08-10 1094.175
2015-08-11 1097.445
2015-08-12 1106.415
2015-08-13 1116.19
2015-08-14 1119.325
2015-08-15 1115.585
2015-08-16 1114.92
2015-08-17 1114.92
2015-08-18 1117.285
2015-08-19 1117.85
2015-08-20 1122.775
2015-08-21 1141.605
2015-08-22 1157.34
2015-08-23 1161.11
2015-08-24 1161.11
2015-08-25 1158.27
2015-08-26 1147.955
2015-08-27 1133.06
2015-08-28 1125.445
2015-08-29 1130.39
2015-08-30 1133.745
2015-08-31 1133.745
2015-09-01 1133
2015-09-02 1140.495
2015-09-03 1138.015
2015-09-04 1129.76
2015-09-05 1123.645
2015-09-06 1121.58
2015-09-07 1121.58
2015-09-08 1121.25
2015-09-09 1121.525
2015-09-10 1117.735
2015-09-11 1108.56
2015-09-12 1108.245
2015-09-13 1107.765
2015-09-14 1107.765
2015-09-15 1107.6
2015-09-16 1106.65
2015-09-17 1110.93
2015-09-18 1120.715
2015-09-19 1133.905
2015-09-20 1139.06
2015-09-21 1139.06
2015-09-22 1136.095
2015-09-23 1130.185
2015-09-24 1127.66
2015-09-25 1140.305
2015-09-26 1146.915
2015-09-27 1146.23
2015-09-28 1146.23
2015-09-29 1138.955
2015-09-30 1129.98
2015-10-01 1121.735
2015-10-02 1114.805
2015-10-03 1120.125
2015-10-04 1138.49
2015-10-05 1138.49
2015-10-06 1136.14
2015-10-07 1140.615
2015-10-08 1148.085
2015-10-09 1143.705
2015-10-10 1150.13
2015-10-11 1156.36
