"Index" "XAU.USD"
2011-12-21 1620.92
2011-12-22 1610.09
2011-12-23 1608.715
2011-12-24 1607.02
2011-12-25 1607.03
2011-12-26 1606.06
2011-12-27 1596.905
2011-12-28 1582.135
2011-12-29 1546.07
2011-12-30 1561.42
2011-12-31 1564.99
2012-01-01 1565.025
2012-01-02 1565.03
2012-01-03 1587.375
2012-01-04 1604.415
2012-01-05 1614.215
2012-01-06 1621.485
2012-01-07 1617.54
2012-01-08 1617.57
2012-01-09 1614.19
2012-01-10 1624.205
2012-01-11 1638.375
2012-01-12 1648.05
2012-01-13 1641.42
2012-01-14 1639.49
2012-01-15 1639.5
2012-01-16 1641.34
2012-01-17 1656.155
2012-01-18 1653.54
2012-01-19 1660.425
2012-01-20 1655.99
2012-01-21 1666.53
2012-01-22 1666.52
2012-01-23 1671.565
2012-01-24 1671.685
2012-01-25 1667.965
2012-01-26 1715.555
2012-01-27 1723.655
2012-01-28 1738.69
2012-01-29 1738.68
2012-01-30 1730.155
2012-01-31 1736.72
2012-02-01 1741.795
2012-02-02 1749.49
2012-02-03 1752.11
2012-02-04 1726.21
2012-02-05 1726.235
2012-02-06 1725.385
2012-02-07 1726.22
2012-02-08 1743.32
2012-02-09 1735.4
2012-02-10 1723.995
2012-02-11 1722.03
2012-02-12 1722.095
2012-02-13 1725.98
2012-02-14 1718.76
2012-02-15 1726.25
2012-02-16 1721.655
2012-02-17 1729.19
2012-02-18 1723.36
2012-02-19 1723.42
2012-02-20 1733.29
2012-02-21 1742.07
2012-02-22 1758.245
2012-02-23 1777.67
2012-02-24 1778.01
2012-02-25 1772.445
2012-02-26 1772.41
2012-02-27 1772.34
2012-02-28 1775.59
2012-02-29 1770.55
2012-03-01 1714.93
2012-03-02 1715.93
2012-03-03 1712.54
2012-03-04 1712.47
2012-03-05 1706.935
2012-03-06 1691.19
2012-03-07 1678.01
2012-03-08 1692.42
2012-03-09 1702.39
2012-03-10 1713.91
2012-03-11 1713.92
2012-03-12 1704.785
2012-03-13 1696.28
2012-03-14 1661.65
2012-03-15 1647.7
2012-03-16 1656.365
2012-03-17 1660.02
2012-03-18 1660.02
2012-03-19 1660.585
2012-03-20 1654.455
2012-03-21 1652.745
2012-03-22 1644.325
2012-03-23 1652.215
2012-03-24 1661.975
2012-03-25 1661.97
2012-03-26 1671.45
2012-03-27 1688.61
2012-03-28 1674.755
2012-03-29 1659.105
2012-03-30 1664.01
2012-03-31 1668.32
2012-04-01 1668.395
2012-04-02 1671.9
2012-04-03 1672.955
2012-04-04 1633.2
2012-04-05 1625.56
2012-04-06 1633.855
2012-04-07 1640
2012-04-08 1640.08
2012-04-09 1642.245
2012-04-10 1648.31
2012-04-11 1657.55
2012-04-12 1662.865
2012-04-13 1670.075
2012-04-14 1658.4
2012-04-15 1658.4
2012-04-16 1650.255
2012-04-17 1650.675
2012-04-18 1646.965
2012-04-19 1641.525
2012-04-20 1642.86
2012-04-21 1643.06
2012-04-22 1643.05
2012-04-23 1636.75
2012-04-24 1639.41
2012-04-25 1641.495
2012-04-26 1650.35
2012-04-27 1658.485
2012-04-28 1662.99
2012-04-29 1662.99
2012-04-30 1662.66
2012-05-01 1664.26
2012-05-02 1656.095
2012-05-03 1644.085
2012-05-04 1636.6
2012-05-05 1642.37
2012-05-06 1642.365
2012-05-07 1638.605
2012-05-08 1623.945
2012-05-09 1592.84
2012-05-10 1593.24
2012-05-11 1585.22
2012-05-12 1579.48
2012-05-13 1579.545
2012-05-14 1570.4
2012-05-15 1555.77
2012-05-16 1539.385
2012-05-17 1555.19
2012-05-18 1582.935
2012-05-19 1593.14
2012-05-20 1593.155
2012-05-21 1593.26
2012-05-22 1584.39
2012-05-23 1557.295
2012-05-24 1561.965
2012-05-25 1562.115
2012-05-26 1572.91
2012-05-27 1572.945
2012-05-28 1576.58
2012-05-29 1571.105
2012-05-30 1553.025
2012-05-31 1563.44
2012-06-01 1576.42
2012-06-02 1624.25
2012-06-03 1624.25
2012-06-04 1619.235
2012-06-05 1618.23
2012-06-06 1627.96
2012-06-07 1612.985
2012-06-08 1581.245
2012-06-09 1593.56
2012-06-10 1593.875
2012-06-11 1596.43
2012-06-12 1597.87
2012-06-13 1613.32
2012-06-14 1619.85
2012-06-15 1625.23
2012-06-16 1627.34
2012-06-17 1627.34
2012-06-18 1622.945
2012-06-19 1626.935
2012-06-20 1614.16
2012-06-21 1591.595
2012-06-22 1566.745
2012-06-23 1572.69
2012-06-24 1572.69
2012-06-25 1574.44
2012-06-26 1580.55
2012-06-27 1572.075
2012-06-28 1567.42
2012-06-29 1575.89
2012-06-30 1597.58
2012-07-01 1597.58
2012-07-02 1594.825
2012-07-03 1608.695
2012-07-04 1616.435
2012-07-05 1612.98
2012-07-06 1596.035
2012-07-07 1583.82
2012-07-08 1583.82
2012-07-09 1583.89
2012-07-10 1585.81
2012-07-11 1574.815
2012-07-12 1568.625
2012-07-13 1579.58
2012-07-14 1589.55
2012-07-15 1589.55
2012-07-16 1588.8
2012-07-17 1590.16
2012-07-18 1579.42
2012-07-19 1580.77
2012-07-20 1582.32
2012-07-21 1584.53
2012-07-22 1584.53
2012-07-23 1576.61
2012-07-24 1576.86
2012-07-25 1591.895
2012-07-26 1609.53
2012-07-27 1619.065
2012-07-28 1623.53
2012-07-29 1623.53
2012-07-30 1620.78
2012-07-31 1621.2
2012-08-01 1610.03
2012-08-02 1598.315
2012-08-03 1595.07
2012-08-04 1603.55
2012-08-05 1603.545
2012-08-06 1608.15
2012-08-07 1612.315
2012-08-08 1610.84
2012-08-09 1614.795
2012-08-10 1615.6
2012-08-11 1620.16
2012-08-12 1620.165
2012-08-13 1619.835
2012-08-14 1608.275
2012-08-15 1600.64
2012-08-16 1607.43
2012-08-17 1616.03
2012-08-18 1615.75
2012-08-19 1615.75
2012-08-20 1617.9
2012-08-21 1628.21
2012-08-22 1641.165
2012-08-23 1663.495
2012-08-24 1667.975
2012-08-25 1670.43
2012-08-26 1670.435
2012-08-27 1671.805
2012-08-28 1664.235
2012-08-29 1664.005
2012-08-30 1657.38
2012-08-31 1664.455
2012-09-01 1691.885
2012-09-02 1691.885
2012-09-03 1690.465
2012-09-04 1693.915
2012-09-05 1692.59
2012-09-06 1701.29
2012-09-07 1709.5
2012-09-08 1735.76
2012-09-09 1735.76
2012-09-10 1733.455
2012-09-11 1731.185
2012-09-12 1735.65
2012-09-13 1737.57
2012-09-14 1772.205
2012-09-15 1770.47
2012-09-16 1770.465
2012-09-17 1770.42
2012-09-18 1761.555
2012-09-19 1771.495
2012-09-20 1765.795
2012-09-21 1773.735
2012-09-22 1773.07
2012-09-23 1773.07
2012-09-24 1763.18
2012-09-25 1766.035
2012-09-26 1757.49
2012-09-27 1761.525
2012-09-28 1777.14
2012-09-29 1772.26
2012-09-30 1772.26
2012-10-01 1771.79
2012-10-02 1777.41
2012-10-03 1775.87
2012-10-04 1785.625
2012-10-05 1788.24
2012-10-06 1780.76
2012-10-07 1780.755
2012-10-08 1773.195
2012-10-09 1773.125
2012-10-10 1763.33
2012-10-11 1766.2
2012-10-12 1765.87
2012-10-13 1753.99
2012-10-14 1753.995
2012-10-15 1742.825
2012-10-16 1740.7
2012-10-17 1750.09
2012-10-18 1746.425
2012-10-19 1733.84
2012-10-20 1721.72
2012-10-21 1721.72
2012-10-22 1724.265
2012-10-23 1717.64
2012-10-24 1707.935
2012-10-25 1711.06
2012-10-26 1709.9
2012-10-27 1711.27
2012-10-28 1711.27
2012-10-29 1711.92
2012-10-30 1710.85
2012-10-31 1716.155
2012-11-01 1720.12
2012-11-02 1701.745
2012-11-03 1677.98
2012-11-04 1677.98
2012-11-05 1680.585
2012-11-06 1692.32
2012-11-07 1718.96
2012-11-08 1719.465
2012-11-09 1733.36
2012-11-10 1731.12
2012-11-11 1731.11
2012-11-12 1733.49
2012-11-13 1726.015
2012-11-14 1726.995
2012-11-15 1721.855
2012-11-16 1713.27
2012-11-17 1713.94
2012-11-18 1713.96
2012-11-19 1724.64
2012-11-20 1731.675
2012-11-21 1726.595
2012-11-22 1730.515
2012-11-23 1735.88
2012-11-24 1750.79
2012-11-25 1750.79
2012-11-26 1749.495
2012-11-27 1747.78
2012-11-28 1732.58
2012-11-29 1723.03
2012-11-30 1715.03
2012-12-01 1714.88
2012-12-02 1714.88
2012-12-03 1717.6
2012-12-04 1705.63
2012-12-05 1698.77
2012-12-06 1693.51
2012-12-07 1700.83
2012-12-08 1704.26
2012-12-09 1704.27
2012-12-10 1709.49
2012-12-11 1709.905
2012-12-12 1712.8
2012-12-13 1699.45
2012-12-14 1697
2012-12-15 1696.04
2012-12-16 1696.06
2012-12-17 1693.68
2012-12-18 1694.15
2012-12-19 1672.365
2012-12-20 1661.5
2012-12-21 1648.935
2012-12-22 1657.015
2012-12-23 1657.04
2012-12-24 1659.565
2012-12-25 1658.455
2012-12-26 1659.415
2012-12-27 1658.62
2012-12-28 1660.495
2012-12-29 1656.075
2012-12-30 1656.09
2012-12-31 1663.6
2013-01-01 1676.24
2013-01-02 1682.61
2013-01-03 1682.065
2013-01-04 1648.505
2013-01-05 1655.825
2013-01-06 1655.77
2013-01-07 1654.07
2013-01-08 1652.52
2013-01-09 1659.68
2013-01-10 1664.09
2013-01-11 1669.03
2013-01-12 1662.875
2013-01-13 1662.875
2013-01-14 1666.99
2013-01-15 1676.115
2013-01-16 1680.545
2013-01-17 1682.02
2013-01-18 1689.085
2013-01-19 1684.41
2013-01-20 1684.395
2013-01-21 1688.965
2013-01-22 1692.18
2013-01-23 1691.45
2013-01-24 1678.22
2013-01-25 1665.605
2013-01-26 1658.78
2013-01-27 1658.77
2013-01-28 1657.895
2013-01-29 1660.93
2013-01-30 1669.65
2013-01-31 1673.08
2013-02-01 1666
2013-02-02 1667.46
2013-02-03 1667.46
2013-02-04 1669
2013-02-05 1674.55
2013-02-06 1673.76
2013-02-07 1676.54
2013-02-08 1670.17
2013-02-09 1667.34
2013-02-10 1667.315
2013-02-11 1660.5
2013-02-12 1647.02
2013-02-13 1648.61
2013-02-14 1643.14
2013-02-15 1624.66
2013-02-16 1610.04
2013-02-17 1610.08
2013-02-18 1612.455
2013-02-19 1610.765
2013-02-20 1596.485
2013-02-21 1569.385
2013-02-22 1579.015
2013-02-23 1581.34
2013-02-24 1581.38
2013-02-25 1586.7
2013-02-26 1598.79
2013-02-27 1607.925
2013-02-28 1592.145
2013-03-01 1577.67
2013-03-02 1576.33
2013-03-03 1576.35
2013-03-04 1577.03
2013-03-05 1578.68
2013-03-06 1577.4
2013-03-07 1581.345
2013-03-08 1577.585
2013-03-09 1578.775
2013-03-10 1578.79
2013-03-11 1579.885
2013-03-12 1587.245
2013-03-13 1591.96
2013-03-14 1587.52
2013-03-15 1592.505
2013-03-16 1592.075
2013-03-17 1592.075
2013-03-18 1602.595
2013-03-19 1606.6
2013-03-20 1610.455
2013-03-21 1610.09
2013-03-22 1611.585
2013-03-23 1608.805
2013-03-24 1608.805
2013-03-25 1605.51
2013-03-26 1600.76
2013-03-27 1600.135
2013-03-28 1602.055
2013-03-29 1596.945
2013-03-30 1596.95
2013-03-31 1596.95
2013-04-01 1598.32
2013-04-02 1592.995
2013-04-03 1568.2
2013-04-04 1550.1
2013-04-05 1559.785
2013-04-06 1581.135
2013-04-07 1581.135
2013-04-08 1576.545
2013-04-09 1577.765
2013-04-10 1578.34
2013-04-11 1560.415
2013-04-12 1540.245
2013-04-13 1483.185
2013-04-14 1483.185
2013-04-15 1423.25
2013-04-16 1368.55
2013-04-17 1378.475
2013-04-18 1381.35
2013-04-19 1402.225
2013-04-20 1403.87
2013-04-21 1403.87
2013-04-22 1421.63
2013-04-23 1418.995
2013-04-24 1423.86
2013-04-25 1446.925
2013-04-26 1467.865
2013-04-27 1462.325
2013-04-28 1462.325
2013-04-29 1469.595
2013-04-30 1471.58
2013-05-01 1465.915
2013-05-02 1460.235
2013-05-03 1471.545
2013-05-04 1470.85
2013-05-05 1470.85
2013-05-06 1472.585
2013-05-07 1459.375
2013-05-08 1459.49
2013-05-09 1469.155
2013-05-10 1447.505
2013-05-11 1448.305
2013-05-12 1448.305
2013-05-13 1434.455
2013-05-14 1433.81
2013-05-15 1413.325
2013-05-16 1387.08
2013-05-17 1376.37
2013-05-18 1359.505
2013-05-19 1359.505
2013-05-20 1359.105
2013-05-21 1383.11
2013-05-22 1378.945
2013-05-23 1379.655
2013-05-24 1389.72
2013-05-25 1386.605
2013-05-26 1386.605
2013-05-27 1392.435
2013-05-28 1386.585
2013-05-29 1387.225
2013-05-30 1403.83
2013-05-31 1408.18
2013-06-01 1387.96
2013-06-02 1387.96
2013-06-03 1399.5
2013-06-04 1404.605
2013-06-05 1402.03
2013-06-06 1403.57
2013-06-07 1402.93
2013-06-08 1382.94
2013-06-09 1382.94
2013-06-10 1383.68
2013-06-11 1379.055
2013-06-12 1380.945
2013-06-13 1385.715
2013-06-14 1385.62
2013-06-15 1390.54
2013-06-16 1390.54
2013-06-17 1387.025
2013-06-18 1376.71
2013-06-19 1368
2013-06-20 1317.485
2013-06-21 1290.545
2013-06-22 1296.35
2013-06-23 1296.35
2013-06-24 1287.51
2013-06-25 1281.085
2013-06-26 1245.61
2013-06-27 1229.305
2013-06-28 1207.06
2013-06-29 1234.685
2013-06-30 1234.685
2013-07-01 1243.7
2013-07-02 1254.22
2013-07-03 1248.33
2013-07-04 1251.585
2013-07-05 1234.195
2013-07-06 1223.095
2013-07-07 1223.095
2013-07-08 1228.305
2013-07-09 1248.745
2013-07-10 1251.95
2013-07-11 1283.27
2013-07-12 1280.655
2013-07-13 1285.59
2013-07-14 1285.59
2013-07-15 1286.415
2013-07-16 1286.65
2013-07-17 1286.61
2013-07-18 1280.395
2013-07-19 1290.39
2013-07-20 1296.11
2013-07-21 1296.11
2013-07-22 1320.305
2013-07-23 1334.545
2013-07-24 1336.845
2013-07-25 1322.56
2013-07-26 1330.58
2013-07-27 1333.27
2013-07-28 1333.27
2013-07-29 1329.88
2013-07-30 1325.69
2013-07-31 1325.78
2013-08-01 1320.245
2013-08-02 1302.695
2013-08-03 1311.83
2013-08-04 1311.83
2013-08-05 1310.15
2013-08-06 1292.42
2013-08-07 1281.495
2013-08-08 1296.45
2013-08-09 1312.005
2013-08-10 1314.5
2013-08-11 1314.5
2013-08-12 1331.03
2013-08-13 1330.835
2013-08-14 1325.685
2013-08-15 1341.995
2013-08-16 1366.7
2013-08-17 1376.7
2013-08-18 1376.7
2013-08-19 1373.51
2013-08-20 1367.135
2013-08-21 1368.14
2013-08-22 1367.925
2013-08-23 1381.575
2013-08-24 1397.78
2013-08-25 1397.78
2013-08-26 1396.38
2013-08-27 1409.185
2013-08-28 1420.71
2013-08-29 1410.7
2013-08-30 1401.005
2013-08-31 1395.29
2013-09-01 1395.29
2013-09-02 1390.78
2013-09-03 1397.735
2013-09-04 1403.045
2013-09-05 1385.375
2013-09-06 1376.11
2013-09-07 1391.87
2013-09-08 1391.87
2013-09-09 1387.825
2013-09-10 1374.095
2013-09-11 1364.155
2013-09-12 1345.695
2013-09-13 1318.855
2013-09-14 1326.31
2013-09-15 1326.31
2013-09-16 1321.755
2013-09-17 1314.005
2013-09-18 1308.39
2013-09-19 1365.57
2013-09-20 1353.19
2013-09-21 1326
2013-09-22 1326
2013-09-23 1324.37
2013-09-24 1321.13
2013-09-25 1326.68
2013-09-26 1330.88
2013-09-27 1329.835
2013-09-28 1336.75
2013-09-29 1336.75
2013-09-30 1335.645
2013-10-01 1315.47
2013-10-02 1298.77
2013-10-03 1313.32
2013-10-04 1314.565
2013-10-05 1310.91
2013-10-06 1310.91
2013-10-07 1316.705
2013-10-08 1323.62
2013-10-09 1312.375
2013-10-10 1301.385
2013-10-11 1281.91
2013-10-12 1272.13
2013-10-13 1272.13
2013-10-14 1276.35
2013-10-15 1270.41
2013-10-16 1279.58
2013-10-17 1300.445
2013-10-18 1317.51
2013-10-19 1315.76
2013-10-20 1315.76
2013-10-21 1317.33
2013-10-22 1323.165
2013-10-23 1335.91
2013-10-24 1339.905
2013-10-25 1345.61
2013-10-26 1350.775
2013-10-27 1350.775
2013-10-28 1352.05
2013-10-29 1349.75
2013-10-30 1347.33
2013-10-31 1333.04
2013-11-01 1319.21
2013-11-02 1316.205
2013-11-03 1316.205
2013-11-04 1315.66
2013-11-05 1313.595
2013-11-06 1315.265
2013-11-07 1314.195
2013-11-08 1302.23
2013-11-09 1288.715
2013-11-10 1288.725
2013-11-11 1285.01
2013-11-12 1279.02
2013-11-13 1272.42
2013-11-14 1284.74
2013-11-15 1286.945
2013-11-16 1290.395
2013-11-17 1290.445
2013-11-18 1283.595
2013-11-19 1274.57
2013-11-20 1268.235
2013-11-21 1245.93
2013-11-22 1244.375
2013-11-23 1243.725
2013-11-24 1243.74
2013-11-25 1238.76
2013-11-26 1249.335
2013-11-27 1245.305
2013-11-28 1241.435
2013-11-29 1247.01
2013-11-30 1251.215
2013-12-01 1251.215
2013-12-02 1239.44
2013-12-03 1221.94
2013-12-04 1225.04
2013-12-05 1234.655
2013-12-06 1228.735
2013-12-07 1228.945
2013-12-08 1228.95
2013-12-09 1231.625
2013-12-10 1248.935
2013-12-11 1258.28
2013-12-12 1243.97
2013-12-13 1229.77
2013-12-14 1238.86
2013-12-15 1238.89
2013-12-16 1237.01
2013-12-17 1238.255
2013-12-18 1232.805
2013-12-19 1210.04
2013-12-20 1196.375
2013-12-21 1203.325
2013-12-22 1203.355
2013-12-23 1200.995
2013-12-24 1200.22
2013-12-25 1204.045
2013-12-26 1207.33
2013-12-27 1212.625
2013-12-28 1213.425
2013-12-29 1213.405
2013-12-30 1207.255
2013-12-31 1200.645
2014-01-01 1205.095
2014-01-02 1219.31
2014-01-03 1231.99
2014-01-04 1236.89
2014-01-05 1236.895
2014-01-06 1239.575
2014-01-07 1236.73
2014-01-08 1226.68
2014-01-09 1227.075
